trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
2653e_00010,9.940183639526367,0.5005419850349426,0.833855390548706,0.8313799500465393,0.9785075783729553,0.8093799352645874,73.38082122802734,6727.2587890625,-3.8706109523773193,270.0353059768677,True,,,11,f4d5ad1390494eb1a73d06ee5fd464a2,2021-10-18_02-39-42,1634513982,2845.7731761932373,418474,crimv3mgpu018,10.141.0.27,2845.7731761932373,0,11,"10_batch_size=64,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.63756,dropout_lstm=0.59184,hidden_dim=64,learning_rate=0.00088612,lstm_layers=1,lstm_output_dim=244,main_weight=0.59145,opt_step_size=11",0.0008861198140732648,64,True,1,64,244,0.5918402219784894,0.6375630229272619,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5914470936806097,3,4
2653e_00011,13.886765480041504,0.4410604238510132,0.8172701597213745,0.8254873156547546,0.9613137245178223,0.79310542345047,73.35541534423828,6724.49609375,-3.865095853805542,38.510769844055176,True,,,30,2202fda44e62403eb05f94a3d3751ef2,2021-10-18_03-00-07,1634515207,1215.6752715110779,418468,crimv3mgpu018,10.141.0.27,1215.6752715110779,0,30,"11_batch_size=1024,bidirectional=False,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.44946,dropout_lstm=0.48747,hidden_dim=8,learning_rate=0.00039979,lstm_layers=2,lstm_output_dim=245,main_weight=0.60521,opt_step_size=19",0.00039978832699806604,1024,False,2,8,245,0.48747139751639357,0.44945653552724785,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6052128643274854,1,7
2653e_00012,6.049362659454346,0.15651896595954895,0.7635804414749146,0.7619836926460266,0.9990935921669006,0.6702002286911011,73.38082122802734,6727.2587890625,-3.8706109523773193,261.8180584907532,True,,,30,b22dbca6335b4444979975e0757416e2,2021-10-18_05-25-30,1634523930,8717.24333524704,418475,crimv3mgpu018,10.141.0.27,8717.24333524704,0,30,"12_batch_size=64,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.70325,dropout_lstm=0.45619,hidden_dim=64,learning_rate=0.00028575,lstm_layers=2,lstm_output_dim=66,main_weight=0.66507,opt_step_size=3",0.000285745101166784,64,True,2,64,66,0.4561901375110585,0.7032504255823941,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6650715119866338,3,4
2653e_00013,8.339743614196777,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,155.314044713974,True,,,13,341c741b0ef54ca597d46f46d4e6a630,2021-10-18_06-00-09,1634526009,2068.797791957855,418471,crimv3mgpu018,10.141.0.27,2068.797791957855,0,13,"13_batch_size=2048,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.82936,dropout_lstm=0.57523,hidden_dim=128,learning_rate=0.056433,lstm_layers=2,lstm_output_dim=243,main_weight=0.69302,opt_step_size=12",0.05643321989464253,2048,True,2,128,243,0.5752316151741175,0.829360294423715,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6930165696049986,2,3
2653e_00014,9.470232009887695,0.5204055905342102,0.8356655240058899,0.8592816591262817,0.9356716871261597,0.8260909914970398,73.38082122802734,6727.2587890625,-3.8706109523773193,150.3723645210266,True,,,13,a7c67d38d9774b158b931cff2d5bb06a,2021-10-18_06-34-12,1634528052,2031.4699289798737,418453,crimv3mgpu018,10.141.0.27,2031.4699289798737,0,13,"14_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.20322,dropout_lstm=0.89587,hidden_dim=32,learning_rate=7.0826e-06,lstm_layers=1,lstm_output_dim=239,main_weight=0.57302,opt_step_size=4",7.08261961365881e-06,64,False,1,32,239,0.8958678319736705,0.20322287995917032,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.573022912586734,1,3
2653e_00015,18.901466369628906,0.5034143924713135,0.8335993885993958,0.8449203372001648,0.9549862146377563,0.8177436590194702,73.35541534423828,6724.49609375,-3.865095853805542,67.81552219390869,True,,,19,4176418f2a0c4217867ef8834a7c0e64,2021-10-18_06-56-46,1634529406,1344.0509023666382,418464,crimv3mgpu018,10.141.0.27,1344.0509023666382,0,19,"15_batch_size=512,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.44909,dropout_lstm=0.17141,hidden_dim=16,learning_rate=0.00019183,lstm_layers=2,lstm_output_dim=109,main_weight=0.21112,opt_step_size=13",0.00019183068716072756,512,True,2,16,109,0.17140742868310987,0.44909313109147087,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.2111170733451888,2,9
2653e_00016,3.671828269958496,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,122.7232255935669,True,,,12,241f1bf39212419d8c173f82be4011b9,2021-10-18_07-21-30,1634530890,1477.5472366809845,418465,crimv3mgpu018,10.141.0.27,1477.5472366809845,0,12,"16_batch_size=256,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.69796,dropout_lstm=0.89187,hidden_dim=64,learning_rate=0.036231,lstm_layers=1,lstm_output_dim=243,main_weight=0.82789,opt_step_size=8",0.03623090154620383,256,True,1,64,243,0.8918715937250168,0.6979559143172852,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8278929822451556,3,4
2653e_00017,16.31810188293457,0.44277632236480713,0.817551851272583,0.8266936540603638,0.9596354961395264,0.7942154407501221,73.35541534423828,6724.49609375,-3.865095853805542,115.86018085479736,True,,,23,eb180f58ef7348f8ad6c67bc73a3f82e,2021-10-18_08-06-56,1634533616,2717.40416765213,418445,crimv3mgpu018,10.141.0.27,2717.40416765213,0,23,"17_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.152,dropout_lstm=0.66858,hidden_dim=128,learning_rate=1.2385e-05,lstm_layers=1,lstm_output_dim=104,main_weight=0.19187,opt_step_size=16",1.2385177303369848e-05,512,True,1,128,104,0.6685824691760143,0.15200195129719407,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.19187101631146464,2,6
2653e_00018,26.839092254638672,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,72.28861880302429,True,,,30,370449b1171d488e85d020567846d5e7,2021-10-18_08-45-04,1634535904,2281.3321006298065,418447,crimv3mgpu018,10.141.0.27,2281.3321006298065,0,30,"18_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.95147,dropout_lstm=0.21824,hidden_dim=32,learning_rate=0.00011512,lstm_layers=2,lstm_output_dim=36,main_weight=0.53172,opt_step_size=13",0.00011511613912817383,256,True,2,32,36,0.21824289477454228,0.9514715377261148,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5317205886648456,1,9
2653e_00019,41.44110870361328,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,89.82585859298706,True,,,30,aca556e4daca42ada71cac9aec93409c,2021-10-18_09-31-36,1634538696,2782.8930201530457,418456,crimv3mgpu018,10.141.0.27,2782.8930201530457,0,30,"19_batch_size=256,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.80881,dropout_lstm=0.39199,hidden_dim=8,learning_rate=3.8237e-05,lstm_layers=1,lstm_output_dim=49,main_weight=0.061404,opt_step_size=19",3.823701234396058e-05,256,False,1,8,49,0.391992307859118,0.8088077757456328,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.061404136533468545,3,8
