trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
a422b_00010,21.143726348876953,0.5383527278900146,0.8229532241821289,0.8319361209869385,0.941925585269928,0.8110611438751221,70.68363952636719,6759.17529296875,-2.7009339332580566,156.66168093681335,True,,,30,3ec01a4471b3477b956daf996716da9a,2021-10-15_19-15-07,1634314507,5030.66702747345,277646,crimv3srv026,10.141.0.21,5030.66702747345,0,30,"10_batch_size=128,bidirectional=True,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.216,dropout_lstm=0.70249,hidden_dim=8,learning_rate=1.6912e-06,lstm_layers=1,lstm_output_dim=137,main_weight=0.14111,opt_step_size=3",1.691224724558166e-06,128,True,1,8,137,0.7024907709913112,0.21600442547733245,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.14110613137102312,3,6
a422b_00011,13.372272491455078,0.0,0.7122480273246765,0.7122480273246765,1.0,0.5925511717796326,70.62234497070312,6752.59130859375,-2.692964792251587,294.20002031326294,True,,,17,19dfc496de3740d2b0f13fd0a506bb08,2021-10-15_20-28-30,1634318910,4396.254796504974,277628,crimv3srv026,10.141.0.21,4396.254796504974,0,17,"11_batch_size=512,bidirectional=True,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.70304,dropout_lstm=0.71792,hidden_dim=128,learning_rate=0.055246,lstm_layers=2,lstm_output_dim=166,main_weight=0.54755,opt_step_size=8",0.05524562197899448,512,True,2,128,166,0.7179165973998517,0.7030440776804262,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5475492086952772,2,7
a422b_00012,21.631546020507812,0.6159366369247437,0.8496357202529907,0.8642141222953796,0.9361603856086731,0.8439752459526062,70.68305206298828,6758.9521484375,-2.7011220455169678,205.00637364387512,True,,,30,56272909a1064bd1a6bbd0a9268ce76e,2021-10-15_22-09-30,1634324970,6053.539835929871,277644,crimv3srv026,10.141.0.21,6053.539835929871,0,30,"12_batch_size=64,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.353,dropout_lstm=0.62963,hidden_dim=8,learning_rate=0.00016398,lstm_layers=1,lstm_output_dim=204,main_weight=0.092509,opt_step_size=8",0.00016398431453451228,64,False,1,8,204,0.629633080888219,0.3529968740788728,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.09250852929484765,1,9
a422b_00013,13.157368659973145,0.0,0.7128695249557495,0.7128695249557495,1.0,0.5933703184127808,70.68363952636719,6759.17529296875,-2.7009339332580566,163.64050793647766,True,,,6,83c35f397d0b4817bb2d6c8e70ef894e,2021-10-15_22-26-29,1634325989,1010.8825714588165,277640,crimv3srv026,10.141.0.21,1010.8825714588165,0,6,"13_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.69508,dropout_lstm=0.11186,hidden_dim=64,learning_rate=0.061914,lstm_layers=1,lstm_output_dim=167,main_weight=0.55418,opt_step_size=18",0.061914426486806645,256,False,1,64,167,0.11185604623589418,0.695082912128941,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5541844258431569,3,9
a422b_00014,3.8545660972595215,0.6125417947769165,0.8418601751327515,0.8874954581260681,0.8911296725273132,0.8416177034378052,70.68363952636719,6759.17529296875,-2.7009339332580566,171.99803471565247,True,,,12,69df942c7eab46c19825c315bf8a3f5c,2021-10-15_23-02-51,1634328171,2175.285311460495,277619,crimv3srv026,10.141.0.21,2175.285311460495,0,12,"14_batch_size=256,bidirectional=True,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.58654,dropout_lstm=0.63718,hidden_dim=64,learning_rate=0.0022978,lstm_layers=2,lstm_output_dim=136,main_weight=0.87346,opt_step_size=15",0.0022977750507271167,256,True,2,64,136,0.6371760024480475,0.5865367405137861,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8734642296362688,2,2
a422b_00015,17.63626480102539,0.6026346683502197,0.8414382934570312,0.8742239475250244,0.9082431197166443,0.8389272689819336,70.68363952636719,6759.17529296875,-2.7009339332580566,154.48006081581116,True,,,10,599bc2ccb0c04b3fb10dab07dbd3fade,2021-10-15_23-29-14,1634329754,1576.8890426158905,277639,crimv3srv026,10.141.0.21,1576.8890426158905,0,10,"15_batch_size=128,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.057906,dropout_lstm=0.33339,hidden_dim=64,learning_rate=0.011248,lstm_layers=1,lstm_output_dim=172,main_weight=0.076312,opt_step_size=12",0.011247790527158208,128,False,1,64,172,0.33338803125307603,0.05790629482359111,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.07631223080563365,1,4
a422b_00016,16.272558212280273,0.6114904880523682,0.8490314483642578,0.8516383171081543,0.9545061588287354,0.8400158286094666,70.68363952636719,6759.17529296875,-2.7009339332580566,223.71585154533386,True,,,14,a5f1cb4f14344529bb94ba8076f63934,2021-10-16_00-13-41,1634332421,2661.000223875046,277625,crimv3srv026,10.141.0.21,2661.000223875046,0,14,"16_batch_size=128,bidirectional=True,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.50197,dropout_lstm=0.36851,hidden_dim=8,learning_rate=5.3902e-05,lstm_layers=1,lstm_output_dim=188,main_weight=0.41695,opt_step_size=2",5.390223669184218e-05,128,True,1,8,188,0.36850969642822473,0.5019721018308054,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.4169539029688456,3,2
a422b_00017,9.059041976928711,0.5771346092224121,0.835716724395752,0.843845784664154,0.9435427188873291,0.8263309001922607,70.49896240234375,6739.3369140625,-2.6770269870758057,78.82397222518921,True,,,30,d5c6fac1c0b948d5b85127730dd68235,2021-10-16_00-55-04,1634334904,2464.1011061668396,277635,crimv3srv026,10.141.0.21,2464.1011061668396,0,30,"17_batch_size=1024,bidirectional=False,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.094721,dropout_lstm=0.77737,hidden_dim=64,learning_rate=1.1203e-05,lstm_layers=2,lstm_output_dim=38,main_weight=0.58825,opt_step_size=13",1.1202976206023346e-05,1024,False,2,64,38,0.7773732600369925,0.09472067048354305,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5882453865229764,1,2
a422b_00018,24.650672912597656,0.0,0.7128642797470093,0.7128642797470093,1.0,0.5933634042739868,70.68305206298828,6758.9521484375,-2.7011220455169678,647.603967666626,True,,,14,ef7c8732fbe449a780c345300da5eeb1,2021-10-16_03-27-07,1634344027,9103.424252033234,277638,crimv3srv026,10.141.0.21,9103.424252033234,0,14,"18_batch_size=64,bidirectional=True,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.053827,dropout_lstm=0.11685,hidden_dim=64,learning_rate=0.06861,lstm_layers=2,lstm_output_dim=24,main_weight=0.14613,opt_step_size=3",0.0686097270410766,64,True,2,64,24,0.11685203177881842,0.05382716478413774,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.14612756641718705,3,10
a422b_00019,5.051430702209473,0.0,0.7109969258308411,0.7109969258308411,1.0,0.5909030437469482,70.41875457763672,6743.6494140625,-2.679379940032959,86.949054479599,True,,,30,fcc7fead23594af18cf96dcc1cb5e514,2021-10-16_04-11-53,1634346713,2666.308416366577,277631,crimv3srv026,10.141.0.21,2666.308416366577,0,30,"19_batch_size=1024,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.90022,dropout_lstm=0.058051,hidden_dim=32,learning_rate=9.8515e-06,lstm_layers=2,lstm_output_dim=52,main_weight=0.92605,opt_step_size=11",9.851464406267725e-06,1024,True,2,32,52,0.058051106090183935,0.9002157111350362,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9260507988016454,1,8
