trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
f5105_00010,4.349796772003174,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,101.69077372550964,True,,,30,432186bd545a413eb0b40b888975c93d,2021-10-18_03-38-38,1634517518,3127.986526489258,177333,crimv3mgpu003,10.141.0.1,3127.986526489258,0,30,"10_batch_size=256,bidirectional=False,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.9907,dropout_lstm=0.54193,hidden_dim=16,learning_rate=0.00041993,lstm_layers=2,lstm_output_dim=230,main_weight=0.91169,opt_step_size=2",0.00041992652142959996,256,False,2,16,230,0.5419327878202653,0.9906957638856017,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9116883959273598,2,7
f5105_00011,21.748287200927734,0.42875704169273376,0.8140211701393127,0.8227241635322571,0.960816502571106,0.7886990308761597,73.35541534423828,6724.49609375,-3.865095853805542,53.224549293518066,True,,,30,374272eb3e904ef3a892ebf4b5614367,2021-10-18_04-06-38,1634519198,1669.0389201641083,177340,crimv3mgpu003,10.141.0.1,1669.0389201641083,0,30,"11_batch_size=512,bidirectional=False,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.45192,dropout_lstm=0.66722,hidden_dim=8,learning_rate=0.00011713,lstm_layers=2,lstm_output_dim=169,main_weight=0.073758,opt_step_size=6",0.00011713301621860731,512,False,2,8,169,0.6672221308945797,0.45191654174130547,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.0737575654014323,1,5
f5105_00012,18.855485916137695,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,107.11769819259644,True,,,7,7248a8b612434f6a9217620fd4acfdd2,2021-10-18_04-20-06,1634520006,798.1787424087524,177351,crimv3mgpu003,10.141.0.1,798.1787424087524,0,7,"12_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.36948,dropout_lstm=0.59952,hidden_dim=16,learning_rate=0.055535,lstm_layers=2,lstm_output_dim=140,main_weight=0.2325,opt_step_size=12",0.055534759125270186,256,False,2,16,140,0.5995191332079447,0.3694821930699741,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.23249621968133016,2,9
f5105_00013,4.2354254722595215,0.5760983228683472,0.8541791439056396,0.8694406747817993,0.9495406150817871,0.845300018787384,73.38082122802734,6727.2587890625,-3.8706109523773193,184.3231794834137,True,,,22,bf461da5d26f4257a8fd06dfcebac57e,2021-10-18_05-27-08,1634524028,4014.9147896766663,177341,crimv3mgpu003,10.141.0.1,4014.9147896766663,0,22,"13_batch_size=128,bidirectional=False,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.3935,dropout_lstm=0.47286,hidden_dim=128,learning_rate=0.0015423,lstm_layers=1,lstm_output_dim=147,main_weight=0.74917,opt_step_size=12",0.0015423182894005393,128,False,1,128,147,0.47286269981173656,0.39349877000149247,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.749169333573442,1,8
f5105_00014,2.8190109729766846,0.5776862502098083,0.8498555421829224,0.8847222328186035,0.9212689399719238,0.8462609052658081,73.38082122802734,6727.2587890625,-3.8706109523773193,178.6527647972107,True,,,30,6d27f9ae82db46af8df0eab25342c4d3,2021-10-18_06-56-09,1634529369,5330.750679969788,177334,crimv3mgpu003,10.141.0.1,5330.750679969788,0,30,"14_batch_size=128,bidirectional=True,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.084962,dropout_lstm=0.23927,hidden_dim=16,learning_rate=0.0027292,lstm_layers=2,lstm_output_dim=10,main_weight=0.82359,opt_step_size=9",0.00272916451195311,128,True,2,16,10,0.23926970263617375,0.08496177646950265,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8235865448170997,3,6
f5105_00015,2.6607420444488525,0.5879957675933838,0.8561111688613892,0.8796054720878601,0.9378818273544312,0.8502207398414612,73.38082122802734,6727.2587890625,-3.8706109523773193,196.77633261680603,True,,,10,fc69899896e049fca5ee4e830a856290,2021-10-18_07-29-11,1634531351,1971.756641626358,177364,crimv3mgpu003,10.141.0.1,1971.756641626358,0,10,"15_batch_size=128,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.13735,dropout_lstm=0.48274,hidden_dim=128,learning_rate=0.00042449,lstm_layers=1,lstm_output_dim=123,main_weight=0.86828,opt_step_size=17",0.00042449223200611934,128,False,1,128,123,0.48273539380938024,0.13734633375048289,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.868280359202267,2,2
f5105_00016,25.485124588012695,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,261.34171056747437,True,,,30,b923c6f9564a47358d2b61f840a659d8,2021-10-18_09-37-28,1634539048,7688.944676160812,177324,crimv3mgpu003,10.141.0.1,7688.944676160812,0,30,"16_batch_size=1024,bidirectional=True,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.66552,dropout_lstm=0.39818,hidden_dim=128,learning_rate=0.0068753,lstm_layers=2,lstm_output_dim=192,main_weight=0.016719,opt_step_size=13",0.006875301888205312,1024,True,2,128,192,0.398177798444742,0.6655185904041173,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.01671934760679794,2,4
f5105_00017,14.5540132522583,0.0,0.7553646564483643,0.7553646564483643,1.0,0.650093674659729,73.38082122802734,6727.2587890625,-3.8706109523773193,243.37758874893188,True,,,30,dd3f3b5439f74a7fa42f59056bdf0fdd,2021-10-18_11-39-06,1634546346,7287.869402170181,177321,crimv3mgpu003,10.141.0.1,7287.869402170181,0,30,"17_batch_size=64,bidirectional=False,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.70133,dropout_lstm=0.18128,hidden_dim=64,learning_rate=0.00024978,lstm_layers=2,lstm_output_dim=15,main_weight=0.43502,opt_step_size=12",0.0002497772107242629,64,False,2,64,15,0.18127926437505837,0.7013309265112512,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.43501978497662064,1,6
f5105_00018,2.7571141719818115,0.0,0.7553646564483643,0.7553646564483643,1.0,0.650093674659729,73.38082122802734,6727.2587890625,-3.8706109523773193,174.3904161453247,True,,,30,a82ec4e1aee24135a1dc2f964716e289,2021-10-18_13-07-50,1634551670,5317.265914440155,177319,crimv3mgpu003,10.141.0.1,5317.265914440155,0,30,"18_batch_size=128,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.19515,dropout_lstm=0.93819,hidden_dim=64,learning_rate=1.5266e-06,lstm_layers=2,lstm_output_dim=40,main_weight=0.90971,opt_step_size=15",1.5265500305631864e-06,128,False,2,64,40,0.9381908151648846,0.19514929114027857,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9097083455305942,3,2
f5105_00019,62.17680358886719,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,65.55027437210083,True,,,30,4ae02ccab20040c2ad3e861fb6914a39,2021-10-18_13-42-39,1634553759,2082.4512112140656,177338,crimv3mgpu003,10.141.0.1,2082.4512112140656,0,30,"19_batch_size=2048,bidirectional=True,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.1699,dropout_lstm=0.78819,hidden_dim=16,learning_rate=4.3686e-06,lstm_layers=2,lstm_output_dim=152,main_weight=0.066585,opt_step_size=4",4.368620827595792e-06,2048,True,2,16,152,0.7881861691055719,0.16990022480326994,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.06658478397346435,2,6
