trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
88dc2_00010,7.607079029083252,0.6394971013069153,0.8616872429847717,0.8810318112373352,0.93544602394104,0.8576414585113525,71.66314697265625,6726.6728515625,-3.091200590133667,140.22254514694214,True,,,30,3b79ce3ce7264e9885e77880dc705125,2021-10-17_08-40-05,1634449205,4179.898118019104,352464,crimv3mgpu018,10.141.0.27,4179.898118019104,0,30,"10_batch_size=256,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.25599,dropout_lstm=0.65472,hidden_dim=128,learning_rate=0.0011828,lstm_layers=2,lstm_output_dim=253,main_weight=0.59065,opt_step_size=12",0.0011828270032808374,256,False,2,128,253,0.654720548672167,0.2559911424177397,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5906496347611386,1,4
88dc2_00011,3.228402853012085,0.6487678289413452,0.8660202026367188,0.8789716958999634,0.9453977346420288,0.8610438704490662,71.70365142822266,6730.96337890625,-3.0977344512939453,317.28478479385376,True,,,30,190177526a3c43529f47d16c7a669826,2021-10-17_11-09-03,1634458143,8927.218304395676,352442,crimv3mgpu018,10.141.0.27,8927.218304395676,0,30,"11_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.25843,dropout_lstm=0.55689,hidden_dim=128,learning_rate=0.00041045,lstm_layers=2,lstm_output_dim=228,main_weight=0.81913,opt_step_size=16",0.0004104494159307208,64,False,2,128,228,0.5568939949147624,0.25843445069874527,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8191295736435686,1,3
88dc2_00012,28.613988876342773,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,71.66314697265625,6726.6728515625,-3.091200590133667,84.7938129901886,True,,,30,8185cb4108514448b1f3d3d18b9aa088,2021-10-17_11-52-28,1634460748,2595.707501411438,352445,crimv3mgpu018,10.141.0.27,2595.707501411438,0,30,"12_batch_size=512,bidirectional=True,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.85284,dropout_lstm=0.3697,hidden_dim=32,learning_rate=0.00075217,lstm_layers=2,lstm_output_dim=201,main_weight=0.22007,opt_step_size=4",0.0007521713303842678,512,True,2,32,201,0.36969931872725725,0.8528440279193191,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.22006615619916836,2,2
88dc2_00013,16.913429260253906,0.0,0.723404049873352,0.723404049873352,1.0,0.6073020696640015,71.54000854492188,6712.82470703125,-3.0730366706848145,113.5476622581482,True,,,10,1064e7fdbb284b739a3420d4e8f91471,2021-10-17_12-11-56,1634461916,1162.8304007053375,352463,crimv3mgpu018,10.141.0.27,1162.8304007053375,0,10,"13_batch_size=1024,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.85787,dropout_lstm=0.23592,hidden_dim=128,learning_rate=0.067214,lstm_layers=2,lstm_output_dim=145,main_weight=0.40098,opt_step_size=13",0.06721396734596556,1024,False,2,128,145,0.2359193216713289,0.8578745530936824,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.40097785510749495,2,3
88dc2_00014,11.49734878540039,0.13592012226581573,0.7304247617721558,0.7285228371620178,0.9999878406524658,0.6234951615333557,71.54000854492188,6712.82470703125,-3.0730366706848145,125.76855134963989,True,,,30,dbfe888981fa44b2aa1345bffcc43a92,2021-10-17_13-15-55,1634465755,3831.6943016052246,352482,crimv3mgpu018,10.141.0.27,3831.6943016052246,0,30,"14_batch_size=1024,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.88937,dropout_lstm=0.215,hidden_dim=128,learning_rate=5.5661e-05,lstm_layers=2,lstm_output_dim=151,main_weight=0.82835,opt_step_size=9",5.5660774406093083e-05,1024,False,2,128,151,0.21499775462805426,0.8893681854097597,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8283461460918443,3,5
88dc2_00015,1.7333476543426514,0.6398259997367859,0.8625532388687134,0.8720244765281677,0.9492665529251099,0.8564732670783997,71.52286529541016,6709.5771484375,-3.0732240676879883,67.33781123161316,True,,,25,32940a32873346c18ca6699fc12472ed,2021-10-17_13-44-37,1634467477,1713.1066584587097,352477,crimv3mgpu018,10.141.0.27,1713.1066584587097,0,25,"15_batch_size=2048,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.49929,dropout_lstm=0.52187,hidden_dim=64,learning_rate=0.00054891,lstm_layers=2,lstm_output_dim=71,main_weight=0.94883,opt_step_size=3",0.0005489085438753779,2048,False,2,64,71,0.5218742775990489,0.49929332567762275,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9488311164407108,2,3
88dc2_00016,27.591188430786133,0.6335366368293762,0.8600941300392151,0.8718926906585693,0.9454734921455383,0.8542571067810059,71.52286529541016,6709.5771484375,-3.0732240676879883,83.60572600364685,True,,,29,6ef82c49018b4bd7b32f4b861bb5ed0b,2021-10-17_14-25-59,1634469959,2477.1538619995117,352461,crimv3mgpu018,10.141.0.27,2477.1538619995117,0,29,"16_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.38669,dropout_lstm=0.29962,hidden_dim=64,learning_rate=7.9098e-05,lstm_layers=2,lstm_output_dim=156,main_weight=0.19883,opt_step_size=7",7.909818136966623e-05,2048,True,2,64,156,0.29961872524894395,0.38668882402797156,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.19882527447450937,1,4
88dc2_00017,49.92063903808594,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,71.66314697265625,6726.6728515625,-3.091200590133667,95.35605072975159,True,,,30,b7b30ad3e97346a5a5ec1745ad8ecbef,2021-10-17_15-14-18,1634472858,2891.4986741542816,352476,crimv3mgpu018,10.141.0.27,2891.4986741542816,0,30,"17_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.77025,dropout_lstm=0.13351,hidden_dim=16,learning_rate=1.4005e-06,lstm_layers=2,lstm_output_dim=212,main_weight=0.067177,opt_step_size=9",1.4005276290626126e-06,256,False,2,16,212,0.13350754882798077,0.770246649433657,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.0671772455866122,2,9
88dc2_00018,2.8970532417297363,0.5912029147148132,0.8421121835708618,0.8739165663719177,0.9139804244041443,0.838813304901123,71.66314697265625,6726.6728515625,-3.091200590133667,129.16264271736145,True,,,30,f7927f440310452897d9710a9a1c4720,2021-10-17_16-15-28,1634476528,3664.460830450058,352443,crimv3mgpu018,10.141.0.27,3664.460830450058,0,30,"18_batch_size=512,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.18322,dropout_lstm=0.57508,hidden_dim=128,learning_rate=4.204e-06,lstm_layers=1,lstm_output_dim=66,main_weight=0.89798,opt_step_size=12",4.2040489396769806e-06,512,False,1,128,66,0.5750790818982003,0.18322401944498612,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8979785908259876,3,8
88dc2_00019,19.492061614990234,0.0,0.7250891923904419,0.7250891923904419,1.0,0.609538733959198,71.70365142822266,6730.96337890625,-3.0977344512939453,179.64380288124084,True,,,30,b911316616cb4776b314c952de2c3788,2021-10-17_17-52-45,1634482365,5828.777765035629,352483,crimv3mgpu018,10.141.0.27,5828.777765035629,0,30,"19_batch_size=64,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.96295,dropout_lstm=0.33784,hidden_dim=32,learning_rate=9.9969e-06,lstm_layers=2,lstm_output_dim=53,main_weight=0.70067,opt_step_size=1",9.996857218180876e-06,64,False,2,32,53,0.33784494422408295,0.9629536221177808,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.700667355258963,1,10
