trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
f39a6_00010,35.74927520751953,0.3573049306869507,0.7881892323493958,0.7815686464309692,0.9927039742469788,0.7324192523956299,73.35541534423828,6724.49609375,-3.865095853805542,73.35097169876099,True,,,30,51e433096e044601a3bfbe108898a76d,2021-10-17_11-40-48,1634460048,2248.162971496582,44831,crimv3mgpu003,10.141.0.1,2248.162971496582,0,30,"10_batch_size=512,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.78582,dropout_lstm=0.68205,hidden_dim=32,learning_rate=1.5309e-05,lstm_layers=2,lstm_output_dim=69,main_weight=0.28824,opt_step_size=3",1.5309472969284775e-05,512,True,2,32,69,0.6820521824911261,0.7858176090738164,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.28824227636531674,1,9
f39a6_00011,32.344703674316406,0.49083539843559265,0.8245755434036255,0.8225203156471252,0.9744386076927185,0.7998399138450623,73.35541534423828,6724.49609375,-3.865095853805542,82.72783064842224,True,,,10,20bebea19a004bc281ab26df807a211c,2021-10-17_11-55-23,1634460923,870.0652294158936,44845,crimv3mgpu003,10.141.0.1,870.0652294158936,0,10,"11_batch_size=512,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.68376,dropout_lstm=0.88025,hidden_dim=16,learning_rate=3.5957e-05,lstm_layers=2,lstm_output_dim=247,main_weight=0.14213,opt_step_size=6",3.595686942509855e-05,512,False,2,16,247,0.8802463438051068,0.6837574654452546,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.14212984588106947,3,4
f39a6_00012,15.833662986755371,0.5903493762016296,0.8524169921875,0.8729562163352966,0.9381350874900818,0.8460981249809265,73.35541534423828,6724.49609375,-3.865095853805542,98.3093376159668,True,,,13,18b55643cd4e49cfacd71f0925abe0e7,2021-10-17_12-17-37,1634462257,1327.4094655513763,44839,crimv3mgpu003,10.141.0.1,1327.4094655513763,0,13,"12_batch_size=256,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.076337,dropout_lstm=0.15021,hidden_dim=16,learning_rate=0.00023571,lstm_layers=2,lstm_output_dim=165,main_weight=0.061704,opt_step_size=8",0.0002357098784568675,256,False,2,16,165,0.15021356697857757,0.07633721890028788,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.06170358405100329,3,3
f39a6_00013,16.222543716430664,0.5772901773452759,0.8495436310768127,0.8628398776054382,0.948523759841919,0.8404247760772705,73.35541534423828,6724.49609375,-3.865095853805542,137.0101022720337,True,,,16,83067c56959849c584a346642497ae0b,2021-10-17_12-54-54,1634464494,2231.1189556121826,44825,crimv3mgpu003,10.141.0.1,2231.1189556121826,0,16,"13_batch_size=2048,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.12514,dropout_lstm=0.55735,hidden_dim=128,learning_rate=0.00027242,lstm_layers=1,lstm_output_dim=84,main_weight=0.093564,opt_step_size=7",0.0002724178410542932,2048,True,1,128,84,0.5573456188602077,0.12514390928387764,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.09356355289282947,3,5
f39a6_00014,11.869853973388672,0.5701638460159302,0.8481727242469788,0.8543202877044678,0.959518313407898,0.8360437750816345,73.35541534423828,6724.49609375,-3.865095853805542,84.19908928871155,True,,,26,dae973b7f3e44a468199136440864d34,2021-10-17_13-32-26,1634466746,2245.390431165695,44819,crimv3mgpu003,10.141.0.1,2245.390431165695,0,26,"14_batch_size=256,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.53763,dropout_lstm=0.38806,hidden_dim=16,learning_rate=7.7149e-06,lstm_layers=1,lstm_output_dim=77,main_weight=0.6131,opt_step_size=15",7.714925992020422e-06,256,True,1,16,77,0.3880557757730888,0.5376268058549818,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6130997788342175,2,3
f39a6_00015,11.846634864807129,0.5650104284286499,0.8464604616165161,0.8551017045974731,0.9556137919425964,0.8348885774612427,73.38082122802734,6727.2587890625,-3.8706109523773193,183.24498462677002,True,,,13,f97b9a44fd5a47d68fb42bce0009370f,2021-10-17_14-12-54,1634469174,2420.214716911316,44836,crimv3mgpu003,10.141.0.1,2420.214716911316,0,13,"15_batch_size=64,bidirectional=False,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.54591,dropout_lstm=0.038706,hidden_dim=32,learning_rate=2.5842e-05,lstm_layers=1,lstm_output_dim=137,main_weight=0.53101,opt_step_size=2",2.584191887082467e-05,64,False,1,32,137,0.038706187048107354,0.54591341012739,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5310127956932699,1,6
f39a6_00016,22.520872116088867,0.4780791401863098,0.8200965523719788,0.8123089075088501,0.9859759211540222,0.7882785797119141,73.34889221191406,6724.640625,-3.8652002811431885,134.05474376678467,True,,,30,836d02fb48f1458e8f8c77baac8e8ad6,2021-10-17_15-21-19,1634473279,4098.971657037735,44850,crimv3mgpu003,10.141.0.1,4098.971657037735,0,30,"16_batch_size=256,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.07027,dropout_lstm=0.90778,hidden_dim=64,learning_rate=1.4179e-06,lstm_layers=1,lstm_output_dim=112,main_weight=0.14576,opt_step_size=16",1.4178942701202266e-06,256,True,1,64,112,0.9077805781885266,0.070269937389274,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.1457589875101799,3,5
f39a6_00017,5.122713565826416,0.6042570471763611,0.8513746857643127,0.8938480615615845,0.9080420732498169,0.8502058982849121,73.35541534423828,6724.49609375,-3.865095853805542,54.7308075428009,True,,,10,7d645c7040cf439e8d1e5c7b4aabd1ea,2021-10-17_15-31-20,1634473880,590.2918291091919,44842,crimv3mgpu003,10.141.0.1,590.2918291091919,0,10,"17_batch_size=512,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.31834,dropout_lstm=0.40647,hidden_dim=32,learning_rate=0.013102,lstm_layers=1,lstm_output_dim=240,main_weight=0.79318,opt_step_size=13",0.013101559089019154,512,False,1,32,240,0.40646868341364184,0.3183399222798525,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.7931830303401388,1,9
f39a6_00018,35.07208251953125,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,126.14715933799744,True,,,30,50f77ffd9c5442c286a9fb331667d1f6,2021-10-17_16-36-01,1634477761,3875.4933235645294,44828,crimv3mgpu003,10.141.0.1,3875.4933235645294,0,30,"18_batch_size=2048,bidirectional=True,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.55526,dropout_lstm=0.36259,hidden_dim=64,learning_rate=1.4232e-06,lstm_layers=2,lstm_output_dim=112,main_weight=0.50498,opt_step_size=8",1.423193460789948e-06,2048,True,2,64,112,0.3625891935346609,0.5552560269696187,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5049784932186624,3,10
f39a6_00019,21.209545135498047,0.5579020380973816,0.8441256284713745,0.8525758981704712,0.9557188153266907,0.83195960521698,73.35541534423828,6724.49609375,-3.865095853805542,120.6070384979248,True,,,30,23d5f09852d149c597f3b5db91e6444e,2021-10-17_17-37-47,1634481467,3699.047868490219,44834,crimv3mgpu003,10.141.0.1,3699.047868490219,0,30,"19_batch_size=256,bidirectional=True,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.68623,dropout_lstm=0.58159,hidden_dim=64,learning_rate=0.0001958,lstm_layers=1,lstm_output_dim=38,main_weight=0.33093,opt_step_size=15",0.0001958046729725019,256,True,1,64,38,0.5815913422870352,0.686229919305686,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3309258828870777,2,7
