trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
64971_00010,44.18256759643555,0.0,0.7137558460235596,0.7137558460235596,1.0,0.5945390462875366,70.54346466064453,6743.0595703125,-2.6844899654388428,68.78393507003784,True,,,14,42a56f0149584de7a471cbe68684215d,2021-10-18_00-50-07,1634507407,1027.2283248901367,88104,crimv3mgpu019,10.141.0.8,1027.2283248901367,0,14,"10_batch_size=2048,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.75581,dropout_lstm=0.32618,hidden_dim=64,learning_rate=9.2761e-05,lstm_layers=2,lstm_output_dim=86,main_weight=0.087858,opt_step_size=1",9.276106026296884e-05,2048,False,2,64,86,0.3261784626402431,0.7558129642159255,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.08785787325446925,1,4
64971_00011,5.326197624206543,0.0,0.7150397896766663,0.7150397896766663,1.0,0.5962333083152771,70.68305206298828,6758.9521484375,-2.7011220455169678,481.02991366386414,True,,,17,6c5eef4000114593b1628f6f29fda147,2021-10-18_03-06-15,1634515575,8161.853359460831,88070,crimv3mgpu019,10.141.0.8,8161.853359460831,0,17,"11_batch_size=64,bidirectional=True,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.99808,dropout_lstm=0.09547,hidden_dim=64,learning_rate=0.058535,lstm_layers=2,lstm_output_dim=74,main_weight=0.83215,opt_step_size=5",0.05853483610843336,64,True,2,64,74,0.09547000852014786,0.9980784924781082,5,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8321479903639458,2,10
64971_00012,11.95392894744873,0.5639486312866211,0.8318856358528137,0.8435080051422119,0.9385989308357239,0.8226244449615479,70.54346466064453,6743.0595703125,-2.6844899654388428,44.36371302604675,True,,,30,c03ab0f3e74341a69f068a5cb96eb07d,2021-10-18_03-29-32,1634516972,1389.0253806114197,88061,crimv3mgpu019,10.141.0.8,1389.0253806114197,0,30,"12_batch_size=2048,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.46126,dropout_lstm=0.42624,hidden_dim=16,learning_rate=3.4414e-05,lstm_layers=1,lstm_output_dim=90,main_weight=0.59173,opt_step_size=11",3.441411779207509e-05,2048,False,1,16,90,0.4262419182008478,0.4612560965190893,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5917282807354671,1,10
64971_00013,19.221359252929688,0.5595424771308899,0.8314979076385498,0.8373356461524963,0.9486308693885803,0.8198865652084351,70.68305206298828,6758.9521484375,-2.7011220455169678,200.0308539867401,True,,,30,d705f59c7f434283a47bd34919ee9bfd,2021-10-18_05-09-57,1634522997,6018.903833627701,88099,crimv3mgpu019,10.141.0.8,6018.903833627701,0,30,"13_batch_size=64,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.31297,dropout_lstm=0.13754,hidden_dim=8,learning_rate=7.2536e-06,lstm_layers=1,lstm_output_dim=74,main_weight=0.15679,opt_step_size=12",7.253633967246414e-06,64,True,1,8,74,0.1375359127117053,0.3129687603097716,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.1567915553491389,1,8
64971_00014,33.56727981567383,0.0,0.715130627155304,0.715130627155304,1.0,0.5963531732559204,70.68363952636719,6759.17529296875,-2.7009339332580566,149.90238690376282,True,,,30,9798d2b60f2e4fa887b6d454f958bcf7,2021-10-18_06-25-56,1634527556,4550.150017738342,88071,crimv3mgpu019,10.141.0.8,4550.150017738342,0,30,"14_batch_size=128,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.76501,dropout_lstm=0.96031,hidden_dim=8,learning_rate=1.2782e-05,lstm_layers=2,lstm_output_dim=187,main_weight=0.34026,opt_step_size=18",1.2781507881324556e-05,128,False,2,8,187,0.9603071722188098,0.7650094252012972,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3402640677350469,2,6
64971_00015,4.143540382385254,0.607567548751831,0.8473863005638123,0.8626425266265869,0.93556147813797,0.8414233922958374,70.68363952636719,6759.17529296875,-2.7009339332580566,103.4889783859253,True,,,8,98ca3ddd01dc46bba54f27f1e9136753,2021-10-18_06-41-20,1634528480,914.7240183353424,88082,crimv3mgpu019,10.141.0.8,914.7240183353424,0,8,"15_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.14092,dropout_lstm=0.027763,hidden_dim=16,learning_rate=0.00035806,lstm_layers=1,lstm_output_dim=41,main_weight=0.81938,opt_step_size=13",0.00035805622118526643,256,False,1,16,41,0.027762888987148404,0.14091574577116683,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8193762184498748,2,9
64971_00016,13.122764587402344,0.47184500098228455,0.7971279621124268,0.8275787830352783,0.9047855138778687,0.7882019877433777,70.68305206298828,6758.9521484375,-2.7011220455169678,367.0005912780762,True,,,9,123b881217dc493c92a61d5f42d21946,2021-10-18_07-35-54,1634531754,3267.5450036525726,88078,crimv3mgpu019,10.141.0.8,3267.5450036525726,0,9,"16_batch_size=64,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.29629,dropout_lstm=0.70043,hidden_dim=32,learning_rate=0.044221,lstm_layers=2,lstm_output_dim=145,main_weight=0.39126,opt_step_size=3",0.04422130736437559,64,True,2,32,145,0.700433594253255,0.2962871168466764,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.39126440476906066,3,4
64971_00017,20.486406326293945,0.6129012703895569,0.849388599395752,0.8574187159538269,0.9461872577667236,0.8419643044471741,70.49896240234375,6739.3369140625,-2.6770269870758057,56.77684164047241,True,,,30,3c191c48fa1b4628bd1853b4a04be512,2021-10-18_08-05-12,1634533512,1749.9173655509949,88108,crimv3mgpu019,10.141.0.8,1749.9173655509949,0,30,"17_batch_size=1024,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.63735,dropout_lstm=0.88545,hidden_dim=16,learning_rate=0.0035777,lstm_layers=1,lstm_output_dim=125,main_weight=0.1134,opt_step_size=6",0.003577711164745418,1024,True,1,16,125,0.8854543982179613,0.6373458871147183,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.11340293383563105,1,3
64971_00018,3.404437303543091,0.5639270544052124,0.8249865174293518,0.8698681592941284,0.8881351351737976,0.8235267400741577,70.68363952636719,6759.17529296875,-2.7009339332580566,110.49127316474915,True,,,14,36bf00d9bfc34f72a2222be90f9f83ea,2021-10-18_08-32-20,1634535140,1622.2183501720428,88105,crimv3mgpu019,10.141.0.8,1622.2183501720428,0,14,"18_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.32799,dropout_lstm=0.051531,hidden_dim=8,learning_rate=0.028119,lstm_layers=1,lstm_output_dim=212,main_weight=0.8425,opt_step_size=17",0.028118529147162084,256,False,1,8,212,0.05153123875264998,0.32799028069913494,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8424959756673681,2,9
64971_00019,17.894495010375977,0.0,0.7137558460235596,0.7137558460235596,1.0,0.5945390462875366,70.54346466064453,6743.0595703125,-2.6844899654388428,120.73978900909424,True,,,14,dad9eee5d4744a7d984e407276d7e36e,2021-10-18_09-01-52,1634536912,1766.477322101593,88072,crimv3mgpu019,10.141.0.8,1766.477322101593,0,14,"19_batch_size=2048,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.86576,dropout_lstm=0.62746,hidden_dim=64,learning_rate=0.073049,lstm_layers=2,lstm_output_dim=192,main_weight=0.38905,opt_step_size=6",0.07304871790498896,2048,False,2,64,192,0.6274593524984771,0.8657576942412663,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.38905198509211314,3,4
