trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
fa104_00010,0.3971443772315979,0.535286009311676,0.8394291996955872,0.8649516701698303,0.9330394864082336,0.8313785195350647,92.27310514450073,True,,,30,2db529cbdcc5458ca8267f7470e81a7c,2021-11-01_09-33-48,1635748428,2803.0234694480896,160346,crimv3srv042,10.141.0.36,2803.0234694480896,0,30,"10_batch_size=128,bidirectional=False,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.023954,dropout_lstm=0.10566,hidden_dim=16,learning_rate=9.7934e-06,lstm_layers=2,lstm_output_dim=190,opt_step_size=2",9.793436314355855e-06,128,False,2,16,190,0.10566226466438033,0.023953635553364383,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
fa104_00011,0.3870229423046112,0.5441773533821106,0.8436577320098877,0.8629146814346313,0.9427241086959839,0.8341108560562134,112.66183066368103,True,,,30,6f42b9b2c7e14b8d96679bd51fd57b7f,2021-11-01_10-31-00,1635751860,3426.18363404274,160365,crimv3srv042,10.141.0.36,3426.18363404274,0,30,"11_batch_size=128,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.04542,dropout_lstm=0.15948,hidden_dim=32,learning_rate=8.5844e-06,lstm_layers=2,lstm_output_dim=38,opt_step_size=15",8.584353904801663e-06,128,True,2,32,38,0.1594783871680573,0.04541978771060928,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,8
fa104_00012,0.42317432165145874,0.5295171141624451,0.8324348330497742,0.874432384967804,0.9085671901702881,0.8286728858947754,169.34280443191528,True,,,14,b6dd3eb3a9e848e28186205d88a7fe6b,2021-11-01_11-11-23,1635754283,2418.427046060562,160345,crimv3srv042,10.141.0.36,2418.427046060562,0,14,"12_batch_size=64,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.4762,dropout_lstm=0.089986,hidden_dim=64,learning_rate=0.00085596,lstm_layers=1,lstm_output_dim=117,opt_step_size=16",0.0008559626859070954,64,False,1,64,117,0.08998555065830038,0.47620080422157707,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
fa104_00013,0.39738214015960693,0.5186838507652283,0.8365227580070496,0.8542462587356567,0.9446982741355896,0.8246835470199585,54.243961572647095,True,,,30,050acf42e43b4908b6dadd903c134293,2021-11-01_11-39-20,1635755960,1671.3883516788483,160356,crimv3srv042,10.141.0.36,1671.3883516788483,0,30,"13_batch_size=1024,bidirectional=True,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.47914,dropout_lstm=0.88176,hidden_dim=8,learning_rate=0.00010262,lstm_layers=1,lstm_output_dim=104,opt_step_size=10",0.00010261859464722968,1024,True,1,8,104,0.881756932657623,0.4791440716927463,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
fa104_00014,0.5591981410980225,0.0,0.7551309466362,0.7551309466362,1.0,0.6497780084609985,93.25781345367432,True,,,6,c714379cf18745a9a68e5906754e3410,2021-11-01_11-49-11,1635756551,586.5417883396149,160359,crimv3srv042,10.141.0.36,586.5417883396149,0,6,"14_batch_size=1024,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.70192,dropout_lstm=0.35648,hidden_dim=64,learning_rate=0.045878,lstm_layers=1,lstm_output_dim=112,opt_step_size=7",0.045878273141637005,1024,False,1,64,112,0.356484608148957,0.7019183605574681,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,7
fa104_00015,0.4036794900894165,0.4652436673641205,0.8241559267044067,0.8263625502586365,0.9712068438529968,0.7986777424812317,80.25914096832275,True,,,8,9caa53138c664bbf8f11a6e287d51485,2021-11-01_12-00-29,1635757229,673.7147634029388,160366,crimv3srv042,10.141.0.36,673.7147634029388,0,8,"15_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.5247,dropout_lstm=0.84501,hidden_dim=64,learning_rate=0.0033357,lstm_layers=2,lstm_output_dim=87,opt_step_size=13",0.0033356940340088155,2048,True,2,64,87,0.8450062069337904,0.5247049360049985,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
fa104_00016,0.4353441298007965,0.3543825149536133,0.7970128655433655,0.7944676876068115,0.9863671064376831,0.7477160692214966,73.27106928825378,True,,,14,3e25057250ae41d7b17e8d3c24c677c1,2021-11-01_12-18-05,1635758285,1051.2571239471436,160367,crimv3srv042,10.141.0.36,1051.2571239471436,0,14,"16_batch_size=128,bidirectional=False,cnn_kernel_size=2,cnn_layers=0,dropout_lin=0.072886,dropout_lstm=0.68766,hidden_dim=16,learning_rate=0.004755,lstm_layers=2,lstm_output_dim=75,opt_step_size=19",0.004755049120224078,128,False,2,16,75,0.6876580568255556,0.0728861200570452,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,0,2
fa104_00017,0.36467474699020386,0.574104368686676,0.851730227470398,0.8751623630523682,0.9373602867126465,0.8451504707336426,74.05401229858398,True,,,14,7475538f93c141e78b8a06c777aab6d8,2021-11-01_12-36-01,1635759361,1070.575881242752,160351,crimv3srv042,10.141.0.36,1070.575881242752,0,14,"17_batch_size=1024,bidirectional=False,cnn_kernel_size=10,cnn_layers=0,dropout_lin=0.0064294,dropout_lstm=0.11468,hidden_dim=128,learning_rate=0.00051396,lstm_layers=2,lstm_output_dim=140,opt_step_size=13",0.0005139639922164135,1024,False,2,128,140,0.11468118382060721,0.006429429706343748,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,0,10
fa104_00018,0.39888980984687805,0.5223665833473206,0.8370664715766907,0.8570088148117065,0.9412838220596313,0.8263242244720459,91.29905128479004,True,,,30,eaec1bae920a4357a0f8d0424af88cc3,2021-11-01_13-21-58,1635762118,2752.674413204193,160357,crimv3srv042,10.141.0.36,2752.674413204193,0,30,"18_batch_size=128,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.24326,dropout_lstm=0.01167,hidden_dim=8,learning_rate=4.5673e-06,lstm_layers=2,lstm_output_dim=202,opt_step_size=3",4.567303989610915e-06,128,False,2,8,202,0.011670328354913218,0.24325629353761424,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
fa104_00019,0.3898721933364868,0.5460435748100281,0.843563973903656,0.8655667304992676,0.9386143684387207,0.8350301384925842,73.78993916511536,True,,,25,556b54f9365d492cbc09fbc0f0db8d28,2021-11-01_13-53-29,1635764009,1884.9892177581787,160363,crimv3srv042,10.141.0.36,1884.9892177581787,0,25,"19_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=0,dropout_lin=0.15491,dropout_lstm=0.16922,hidden_dim=128,learning_rate=5.5211e-05,lstm_layers=1,lstm_output_dim=123,opt_step_size=9",5.521115707763053e-05,2048,True,1,128,123,0.16922230347243505,0.15491312558043668,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,0,4
