trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
8f7f6_00010,0.39457374811172485,0.5746690034866333,0.8347296714782715,0.8458675742149353,0.9387620091438293,0.8260905742645264,55.32803010940552,True,,,28,69c4f8de55484e4b87c894e6df66d77b,2021-10-15_16-01-11,1634302871,1535.0332934856415,458729,crimv3srv038,10.141.0.23,1535.0332934856415,0,28,"10_batch_size=2048,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.14967,dropout_lstm=0.8015,hidden_dim=64,learning_rate=0.00018868,lstm_layers=1,lstm_output_dim=217,opt_step_size=5",0.0001886834271363066,2048,True,1,64,217,0.8015014672867641,0.1496711283078036,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
8f7f6_00011,0.4173758327960968,0.5441510081291199,0.8247333765029907,0.8156849145889282,0.9742943644523621,0.8046146035194397,90.27476763725281,True,,,17,250b9e71a3244de1881a6ae3b336d029,2021-10-15_16-28-02,1634304482,1603.6215040683746,458731,crimv3srv038,10.141.0.23,1603.6215040683746,0,17,"11_batch_size=256,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.75165,dropout_lstm=0.6518,hidden_dim=32,learning_rate=0.0011735,lstm_layers=1,lstm_output_dim=231,opt_step_size=15",0.0011734813055522494,256,False,1,32,231,0.6518045594889733,0.7516504761088866,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
8f7f6_00012,0.39609241485595703,0.5738160014152527,0.8345193862915039,0.8429132699966431,0.9429932832717896,0.8250051140785217,54.436994552612305,True,,,30,b8c13c73cea64adcb4f6d6d20b1276a1,2021-10-15_16-56-36,1634306196,1706.7314188480377,458720,crimv3srv038,10.141.0.23,1706.7314188480377,0,30,"12_batch_size=1024,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.33651,dropout_lstm=0.58781,hidden_dim=128,learning_rate=3.7185e-05,lstm_layers=1,lstm_output_dim=211,opt_step_size=15",3.718462535182173e-05,1024,False,1,128,211,0.587808623516459,0.3365117962271812,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,3
8f7f6_00013,0.418722540140152,0.5625755190849304,0.8266485333442688,0.8604328632354736,0.9033552408218384,0.8230361342430115,136.4832582473755,True,,,30,84e79bdceda74bd7b61b09a9df461bd9,2021-10-15_18-09-24,1634310564,4361.012642621994,458726,crimv3srv038,10.141.0.23,4361.012642621994,0,30,"13_batch_size=128,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.11166,dropout_lstm=0.57846,hidden_dim=16,learning_rate=1.9581e-06,lstm_layers=1,lstm_output_dim=11,opt_step_size=19",1.9580857956609404e-06,128,True,1,16,11,0.5784586045780906,0.11165785338449619,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
8f7f6_00014,0.4150460660457611,0.5609564781188965,0.8311437368392944,0.8350210189819336,0.9510291218757629,0.8190330266952515,265.43375754356384,True,,,30,7e19189e86e341f49096a4438d3f4e0b,2021-10-15_20-13-33,1634318013,7442.246992111206,458710,crimv3srv038,10.141.0.23,7442.246992111206,0,30,"14_batch_size=64,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.58087,dropout_lstm=0.54521,hidden_dim=16,learning_rate=1.9192e-06,lstm_layers=2,lstm_output_dim=151,opt_step_size=2",1.919219092362812e-06,64,True,2,16,151,0.5452146526173651,0.5808738882278236,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
8f7f6_00015,0.653857409954071,0.3698820173740387,0.6274927854537964,0.9118920564651489,0.5273740887641907,0.6414400339126587,105.25499653816223,True,,,30,cbcb996a1ec74f4790ae922428226e53,2021-10-15_21-07-37,1634321257,3234.781712293625,458698,crimv3srv038,10.141.0.23,3234.781712293625,0,30,"15_batch_size=2048,bidirectional=True,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.85886,dropout_lstm=0.6503,hidden_dim=64,learning_rate=7.0882e-06,lstm_layers=2,lstm_output_dim=91,opt_step_size=6",7.088186732275693e-06,2048,True,2,64,91,0.6503024668344392,0.8588553479848086,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,8
8f7f6_00016,0.40355056524276733,0.5648847222328186,0.8325796723365784,0.8346359729766846,0.9541984796524048,0.8200690150260925,94.18448972702026,True,,,14,c5cb83a790b04217a3d39c525f0fcad9,2021-10-15_21-29-24,1634322564,1299.0450065135956,458702,crimv3srv038,10.141.0.23,1299.0450065135956,0,14,"16_batch_size=256,bidirectional=False,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.54144,dropout_lstm=0.38914,hidden_dim=64,learning_rate=0.0048734,lstm_layers=2,lstm_output_dim=234,opt_step_size=15",0.004873437539477269,256,False,2,64,234,0.38913966836347724,0.5414426034611013,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
8f7f6_00017,0.6085275411605835,0.0,0.7114600539207458,0.7114600539207458,1.0,0.5915129780769348,82.62816500663757,True,,,30,e0756743f4b8458c8734499a8a72830a,2021-10-15_22-11-34,1634325094,2520.946133375168,458706,crimv3srv038,10.141.0.23,2520.946133375168,0,30,"17_batch_size=2048,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.93533,dropout_lstm=0.14929,hidden_dim=32,learning_rate=3.3888e-06,lstm_layers=1,lstm_output_dim=179,opt_step_size=12",3.38877583966556e-06,2048,True,1,32,179,0.14928790702449557,0.9353310240257415,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
8f7f6_00018,0.43063291907310486,0.5551655292510986,0.8242524862289429,0.8570210933685303,0.9043375253677368,0.8201473951339722,99.70722818374634,True,,,30,b5ab32dca69542d097927a1c4dfd724d,2021-10-15_23-02-16,1634328136,3035.04705619812,458708,crimv3srv038,10.141.0.23,3035.04705619812,0,30,"18_batch_size=256,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.005616,dropout_lstm=0.48689,hidden_dim=16,learning_rate=1.1554e-06,lstm_layers=2,lstm_output_dim=121,opt_step_size=18",1.1553759664839972e-06,256,False,2,16,121,0.4868865814155253,0.005616015343755443,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,7
8f7f6_00019,0.3908748924732208,0.5823473930358887,0.8379654884338379,0.8496478199958801,0.9388337135314941,0.8298673033714294,243.76192688941956,True,,,22,3ccd628fdafb43ff84d5104b90389da7,2021-10-16_00-29-15,1634333355,5212.376103639603,458701,crimv3srv038,10.141.0.23,5212.376103639603,0,22,"19_batch_size=64,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.20774,dropout_lstm=0.049472,hidden_dim=8,learning_rate=0.00050093,lstm_layers=2,lstm_output_dim=178,opt_step_size=2",0.0005009315506870873,64,False,2,8,178,0.04947217750901722,0.2077355997863718,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
