trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
12b3d_00010,10.653764724731445,0.5895774364471436,0.8445207476615906,0.8620535731315613,0.9350713491439819,0.8379281163215637,71.66314697265625,6726.6728515625,-3.091200590133667,95.34324145317078,True,,,30,312e90cb11444a76806b86e3b069c0f9,2021-10-17_08-49-05,1634449745,2872.523051738739,109656,crimv3mgpu003,10.141.0.1,2872.523051738739,0,30,"10_batch_size=256,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.12424,dropout_lstm=0.73082,hidden_dim=32,learning_rate=5.2407e-05,lstm_layers=2,lstm_output_dim=161,main_weight=0.49414,opt_step_size=4",5.240741366806696e-05,256,False,2,32,161,0.7308222816510421,0.12423984425883627,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.4941400883985627,2,6
12b3d_00011,7.910863876342773,0.5887743234634399,0.8437938094139099,0.8638901710510254,0.9311432838439941,0.8378063440322876,71.66230773925781,6726.712890625,-3.0912249088287354,138.6545705795288,True,,,30,a26d06817fc040b9bf548be1cb750290,2021-10-17_09-59-11,1634453951,4198.392505407333,109673,crimv3mgpu003,10.141.0.1,4198.392505407333,0,30,"11_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.021247,dropout_lstm=0.22032,hidden_dim=64,learning_rate=9.1875e-06,lstm_layers=1,lstm_output_dim=192,main_weight=0.5356,opt_step_size=2",9.187474469577936e-06,256,True,1,64,192,0.22031837915444796,0.02124701026539544,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5355956356259001,3,9
12b3d_00012,17.44483184814453,0.560762345790863,0.8322423696517944,0.8589567542076111,0.9190027117729187,0.8266358971595764,71.54000854492188,6712.82470703125,-3.0730366706848145,60.19294309616089,True,,,20,94d592e9fa7a4811872caeac31724e98,2021-10-17_10-19-46,1634455186,1227.364649772644,109655,crimv3mgpu003,10.141.0.1,1227.364649772644,0,20,"12_batch_size=1024,bidirectional=False,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.59903,dropout_lstm=0.83772,hidden_dim=32,learning_rate=0.018879,lstm_layers=2,lstm_output_dim=151,main_weight=0.12869,opt_step_size=18",0.01887864419217013,1024,False,2,32,151,0.8377161551184382,0.5990307267370918,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.12868841049669832,2,5
12b3d_00013,17.424396514892578,0.6000446081161499,0.8475408554077148,0.8652373552322388,0.9347940683364868,0.8415399193763733,71.52286529541016,6709.5771484375,-3.0732240676879883,64.61092066764832,True,,,16,c83ccdb42c4e448bb672f789a47b1de0,2021-10-17_10-37-26,1634456246,1053.3524954319,109712,crimv3mgpu003,10.141.0.1,1053.3524954319,0,16,"13_batch_size=2048,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.14685,dropout_lstm=0.26958,hidden_dim=32,learning_rate=0.0020597,lstm_layers=1,lstm_output_dim=27,main_weight=0.18888,opt_step_size=11",0.0020596586276655574,2048,False,1,32,27,0.2695824466666362,0.146846135827029,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.18888021503582753,3,10
12b3d_00014,3.783635139465332,0.5435709953308105,0.8300759196281433,0.8415340781211853,0.9432209134101868,0.818824291229248,71.69376373291016,6730.11572265625,-3.0957417488098145,107.74194240570068,True,,,11,4d811c740a814e0ba1269f4bfe677a73,2021-10-17_10-57-36,1634457456,1204.1162109375,109713,crimv3mgpu003,10.141.0.1,1204.1162109375,0,11,"14_batch_size=128,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.64966,dropout_lstm=0.33346,hidden_dim=16,learning_rate=0.035029,lstm_layers=1,lstm_output_dim=154,main_weight=0.83052,opt_step_size=9",0.03502898169817701,128,False,1,16,154,0.3334550038680263,0.6496587535954943,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8305210379460194,1,4
12b3d_00015,20.100292205810547,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,71.66314697265625,6726.6728515625,-3.091200590133667,77.8572051525116,True,,,15,999ef3e2a3374db59756d2b5925549e5,2021-10-17_11-17-49,1634458669,1206.9186012744904,109706,crimv3mgpu003,10.141.0.1,1206.9186012744904,0,15,"15_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.85223,dropout_lstm=0.28389,hidden_dim=16,learning_rate=0.0094838,lstm_layers=2,lstm_output_dim=11,main_weight=0.28,opt_step_size=6",0.009483763310866691,256,True,2,16,11,0.2838863921042053,0.852227341130055,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.27999627255400616,1,9
12b3d_00016,20.922605514526367,0.5930197834968567,0.8438819646835327,0.8684655427932739,0.9241593480110168,0.8391618132591248,71.54000854492188,6712.82470703125,-3.0730366706848145,43.84999060630798,True,,,30,4f3cf426b3674ee8a6fa136d823dffdf,2021-10-17_11-40-41,1634460041,1365.0348320007324,109724,crimv3mgpu003,10.141.0.1,1365.0348320007324,0,30,"16_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.33205,dropout_lstm=0.6612,hidden_dim=32,learning_rate=1.5086e-05,lstm_layers=1,lstm_output_dim=223,main_weight=0.092924,opt_step_size=19",1.5086288800752047e-05,1024,False,1,32,223,0.6612047697330093,0.33204672430180515,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.09292408016484066,1,9
12b3d_00017,30.72056770324707,0.0,0.7232332825660706,0.7232332825660706,1.0,0.607075572013855,71.52286529541016,6709.5771484375,-3.0732240676879883,47.2598614692688,True,,,30,6b02e1fa715e4374b2855b88e7a3cdb7,2021-10-17_12-04-36,1634461476,1428.7143468856812,109684,crimv3mgpu003,10.141.0.1,1428.7143468856812,0,30,"17_batch_size=2048,bidirectional=False,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.55292,dropout_lstm=0.042715,hidden_dim=16,learning_rate=2.5775e-06,lstm_layers=1,lstm_output_dim=125,main_weight=0.57096,opt_step_size=2",2.577526159745559e-06,2048,False,1,16,125,0.04271481668071275,0.5529242966048036,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5709558467963777,2,7
12b3d_00018,7.386155128479004,0.0,0.723404049873352,0.723404049873352,1.0,0.6073020696640015,71.54000854492188,6712.82470703125,-3.0730366706848145,61.89566922187805,True,,,30,86a3cb9727d347a8939b8e68a75d8028,2021-10-17_12-35-53,1634463353,1870.0820078849792,109710,crimv3mgpu003,10.141.0.1,1870.0820078849792,0,30,"18_batch_size=1024,bidirectional=True,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.93643,dropout_lstm=0.089308,hidden_dim=16,learning_rate=0.00079673,lstm_layers=2,lstm_output_dim=84,main_weight=0.8688,opt_step_size=17",0.0007967279807838326,1024,True,2,16,84,0.08930843361751017,0.9364286738799569,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.868795561565148,2,10
12b3d_00019,9.92430305480957,0.5730610489845276,0.8392454981803894,0.8506925702095032,0.9433505535125732,0.8300467729568481,71.54000854492188,6712.82470703125,-3.0730366706848145,62.46777963638306,True,,,15,225351da98d74e49a6e2b1e16c143f42,2021-10-17_12-51-59,1634464319,959.3471386432648,109679,crimv3mgpu003,10.141.0.1,959.3471386432648,0,15,"19_batch_size=1024,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.21678,dropout_lstm=0.35004,hidden_dim=16,learning_rate=0.093243,lstm_layers=1,lstm_output_dim=42,main_weight=0.60369,opt_step_size=6",0.09324256174800473,1024,False,1,16,42,0.3500383735915412,0.2167784718078235,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6036851183623269,3,4
