trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
142bf_00010,54.478179931640625,0.0,0.27257636189460754,0.0,0.0,0.11676763743162155,71.52286529541016,6709.5771484375,-3.0732240676879883,52.734843015670776,True,,,30,aa4ab545a40847a89c3c2629e306e2c4,2021-10-18_02-02-29,1634511749,1634.3587007522583,198519,crimv3mgpu024,10.141.0.30,1634.3587007522583,0,30,"10_batch_size=2048,bidirectional=True,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.74242,dropout_lstm=0.064735,hidden_dim=8,learning_rate=1.1248e-06,lstm_layers=2,lstm_output_dim=131,main_weight=0.24035,opt_step_size=14",1.1247574841201467e-06,2048,True,2,8,131,0.06473483482743092,0.7424213914453192,14,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.24034780241169829,2,2
142bf_00011,6.557745933532715,0.4845406115055084,0.8090248703956604,0.8357645273208618,0.9179120659828186,0.799067497253418,71.54000854492188,6712.82470703125,-3.0730366706848145,142.6502227783203,True,,,30,5f432ed4f45b471ebaccb1c89df97624,2021-10-18_03-12-29,1634515949,4192.588701963425,198561,crimv3mgpu024,10.141.0.30,4192.588701963425,0,30,"11_batch_size=1024,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.22683,dropout_lstm=0.97485,hidden_dim=128,learning_rate=0.01378,lstm_layers=2,lstm_output_dim=143,main_weight=0.66348,opt_step_size=19",0.01378020982805852,1024,False,2,128,143,0.9748508563331444,0.22683339819079984,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6634837025898696,3,8
142bf_00012,25.257299423217773,0.5362570285797119,0.8271660208702087,0.8484346270561218,0.9282985329627991,0.8186230659484863,71.54000854492188,6712.82470703125,-3.0730366706848145,85.02475047111511,True,,,30,99cbc8cac551430a8c0c0e5848c2c9e5,2021-10-18_03-56-39,1634518599,2637.515534877777,198546,crimv3mgpu024,10.141.0.30,2637.515534877777,0,30,"12_batch_size=1024,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.32817,dropout_lstm=0.12765,hidden_dim=32,learning_rate=2.3823e-05,lstm_layers=1,lstm_output_dim=144,main_weight=0.15297,opt_step_size=13",2.382297234950891e-05,1024,False,1,32,144,0.12764794701896098,0.32817360292291653,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.15297484713315201,3,5
142bf_00013,27.68071746826172,0.5005396008491516,0.8191739320755005,0.8205036520957947,0.9624471068382263,0.7989838719367981,71.66314697265625,6726.6728515625,-3.091200590133667,61.45753836631775,True,,,30,1c7d4bf0f50849a8b9a5bf38e05a01be,2021-10-18_04-28-16,1634520496,1888.261863231659,198533,crimv3mgpu024,10.141.0.30,1888.261863231659,0,30,"13_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.76505,dropout_lstm=0.87332,hidden_dim=8,learning_rate=3.9278e-05,lstm_layers=1,lstm_output_dim=204,main_weight=0.29056,opt_step_size=1",3.927797763488157e-05,512,True,1,8,204,0.8733205799504539,0.7650518600906249,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.29055646141455604,1,6
142bf_00014,0.6556403636932373,0.0,0.7274236679077148,0.7274236679077148,1.0,0.6126408576965332,71.52286529541016,6709.5771484375,-3.0732240676879883,38.032439947128296,True,,,25,ece79a6f82544ddd89f51ef3d0efe40d,2021-10-18_04-46-38,1634521598,1091.9642310142517,198557,crimv3mgpu024,10.141.0.30,1091.9642310142517,0,25,"14_batch_size=2048,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.83625,dropout_lstm=0.49542,hidden_dim=32,learning_rate=0.026298,lstm_layers=1,lstm_output_dim=50,main_weight=0.99371,opt_step_size=18",0.02629788627250127,2048,False,1,32,50,0.4954180964784156,0.8362544360509963,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9937122582405805,1,3
142bf_00015,19.933349609375,0.5720673203468323,0.8322247862815857,0.8795691132545471,0.8914804458618164,0.8312436938285828,71.54000854492188,6712.82470703125,-3.0730366706848145,93.96626377105713,True,,,30,07ba440583114deea91a186e309ba049,2021-10-18_05-34-30,1634524470,2864.986736059189,198564,crimv3mgpu024,10.141.0.30,2864.986736059189,0,30,"15_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.27844,dropout_lstm=0.27436,hidden_dim=128,learning_rate=3.8199e-05,lstm_layers=2,lstm_output_dim=161,main_weight=0.29368,opt_step_size=16",3.8198560020741615e-05,1024,False,2,128,161,0.274358658950859,0.2784431646547344,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.2936765600452902,1,9
142bf_00016,5.650205135345459,0.6264210939407349,0.8570141792297363,0.8852427005767822,0.9236202836036682,0.8541017174720764,71.70365142822266,6730.96337890625,-3.0977344512939453,170.72517442703247,True,,,20,e3f5c33bb54142d9a6a8dabf8d1a707c,2021-10-18_06-32-32,1634527952,3471.224609851837,198562,crimv3mgpu024,10.141.0.30,3471.224609851837,0,20,"16_batch_size=64,bidirectional=False,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.040914,dropout_lstm=0.48359,hidden_dim=32,learning_rate=0.0010772,lstm_layers=1,lstm_output_dim=91,main_weight=0.63771,opt_step_size=4",0.001077181089465041,64,False,1,32,91,0.4835932978260371,0.04091419057590451,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6377074903052827,1,6
142bf_00017,27.44680404663086,0.0,0.7274236679077148,0.7274236679077148,1.0,0.6126408576965332,71.52286529541016,6709.5771484375,-3.0732240676879883,165.618825674057,True,,,16,585dfa01fee742b19265d39169c8bccc,2021-10-18_07-15-39,1634530539,2575.0026381015778,198558,crimv3mgpu024,10.141.0.30,2575.0026381015778,0,16,"17_batch_size=2048,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.47828,dropout_lstm=0.033691,hidden_dim=128,learning_rate=0.041394,lstm_layers=2,lstm_output_dim=179,main_weight=0.015516,opt_step_size=14",0.04139402421835152,2048,True,2,128,179,0.03369147446648779,0.47827615132905354,14,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.015516090878704314,1,2
142bf_00018,59.516082763671875,0.0,0.7291433215141296,0.7291433215141296,1.0,0.6149287819862366,71.69376373291016,6730.11572265625,-3.0957417488098145,97.55028033256531,True,,,30,9e7ce4f70e0b434bba32c42f95d0589e,2021-10-18_08-05-39,1634533539,2988.0794439315796,198521,crimv3mgpu024,10.141.0.30,2988.0794439315796,0,30,"18_batch_size=128,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.84541,dropout_lstm=0.6846,hidden_dim=16,learning_rate=1.8281e-06,lstm_layers=2,lstm_output_dim=99,main_weight=0.0059345,opt_step_size=1",1.8281442979661482e-06,128,False,2,16,99,0.6846011536147338,0.845409228844442,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.005934528904114611,1,9
142bf_00019,5.389077663421631,0.0,0.7276182174682617,0.7276182174682617,1.0,0.612899661064148,71.54000854492188,6712.82470703125,-3.0730366706848145,84.87500786781311,True,,,30,b3a0b5c6396542aa811adf02e5080bbc,2021-10-18_08-48-55,1634536135,2589.3285636901855,198535,crimv3mgpu024,10.141.0.30,2589.3285636901855,0,30,"19_batch_size=1024,bidirectional=False,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.3267,dropout_lstm=0.49566,hidden_dim=128,learning_rate=4.9077e-06,lstm_layers=1,lstm_output_dim=18,main_weight=0.8362,opt_step_size=15",4.90765494322744e-06,1024,False,1,128,18,0.495658440870156,0.3266970966884205,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8361957143885959,2,7
