trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
41f91_00010,0.5684354901313782,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,68.6460793018341,True,,,30,b7b241639b064a3cbb1c549ee25a2ceb,2021-10-16_22-08-42,1634411322,2116.8585493564606,77903,crimv3mgpu017,10.141.0.33,2116.8585493564606,0,30,"10_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.76126,dropout_lstm=0.054245,hidden_dim=16,learning_rate=2.2365e-06,lstm_layers=1,lstm_output_dim=76,opt_step_size=4",2.2364702285666867e-06,2048,True,1,16,76,0.05424473557464471,0.7612633479905725,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
41f91_00011,0.4696061909198761,0.281010240316391,0.7803871631622314,0.774835467338562,0.9998013377189636,0.7051007151603699,133.63416171073914,True,,,30,1a48af07df8848129ea6e627dfb1d11f,2021-10-16_23-15-56,1634415356,4027.151829481125,77886,crimv3mgpu017,10.141.0.33,4027.151829481125,0,30,"11_batch_size=64,bidirectional=False,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.90439,dropout_lstm=0.70373,hidden_dim=32,learning_rate=8.1441e-06,lstm_layers=1,lstm_output_dim=50,opt_step_size=2",8.144127246788856e-06,64,False,1,32,50,0.7037324766054665,0.9043877670338876,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
41f91_00012,0.34430044889450073,0.6021125912666321,0.8600792288780212,0.8854219317436218,0.9358668327331543,0.8552704453468323,65.85005211830139,True,,,13,9c61d523e8174d9099f8a0accc0985b9,2021-10-16_23-31-14,1634416274,908.7795448303223,77910,crimv3mgpu017,10.141.0.33,908.7795448303223,0,13,"12_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.15462,dropout_lstm=0.27222,hidden_dim=32,learning_rate=0.00016879,lstm_layers=2,lstm_output_dim=246,opt_step_size=13",0.0001687850709764085,512,True,2,32,246,0.27221976688222926,0.15461859661585697,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,6
41f91_00013,0.37908947467803955,0.5224475860595703,0.8376538157463074,0.8557523488998413,0.9442389011383057,0.8262243270874023,174.9124584197998,True,,,30,3d06ca18fa8f4ed6b3b32b3dcad22d32,2021-10-17_00-59-56,1634421596,5312.444126367569,77900,crimv3mgpu017,10.141.0.33,5312.444126367569,0,30,"13_batch_size=64,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.27085,dropout_lstm=0.067678,hidden_dim=16,learning_rate=1.6837e-06,lstm_layers=2,lstm_output_dim=87,opt_step_size=8",1.6836608334354181e-06,64,True,2,16,87,0.06767792195660738,0.27085468686135106,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,3
41f91_00014,0.5568583607673645,0.0,0.7553646564483643,0.7553646564483643,1.0,0.650093674659729,158.93711590766907,True,,,6,979ea2c05ab2407fa23620b285434bf8,2021-10-17_01-16-51,1634422611,1002.6657366752625,77875,crimv3mgpu017,10.141.0.33,1002.6657366752625,0,6,"14_batch_size=128,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.96076,dropout_lstm=0.54077,hidden_dim=32,learning_rate=0.018609,lstm_layers=1,lstm_output_dim=10,opt_step_size=9",0.018609282466335083,128,True,1,32,10,0.5407714137952979,0.9607566502462864,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
41f91_00015,0.3884737193584442,0.4706609845161438,0.824589192867279,0.816156268119812,0.9910106658935547,0.7897287607192993,120.97114276885986,True,,,30,0abef219ccb941c995b9264a7eb46e8e,2021-10-17_02-19-08,1634426348,3725.9875433444977,77869,crimv3mgpu017,10.141.0.33,3725.9875433444977,0,30,"15_batch_size=128,bidirectional=True,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.68639,dropout_lstm=0.60056,hidden_dim=32,learning_rate=9.3783e-06,lstm_layers=1,lstm_output_dim=181,opt_step_size=7",9.378267619704989e-06,128,True,1,32,181,0.6005569093522094,0.6863858070592854,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,7
41f91_00016,0.36545100808143616,0.5354661345481873,0.8436561226844788,0.8401514291763306,0.9793515801429749,0.8227702975273132,43.33448123931885,True,,,21,b606ffa34b0947afacea0b762deeedb5,2021-10-17_02-35-27,1634427327,969.1336288452148,77907,crimv3mgpu017,10.141.0.33,969.1336288452148,0,21,"16_batch_size=1024,bidirectional=True,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.66579,dropout_lstm=0.28969,hidden_dim=8,learning_rate=0.00023043,lstm_layers=2,lstm_output_dim=189,opt_step_size=1",0.00023043024576034738,1024,True,2,8,189,0.28968687943223215,0.6657892575184623,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,10
41f91_00017,0.43071046471595764,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,97.69022536277771,True,,,30,dba6030d6aa54ec6870d1df52ac63713,2021-10-17_03-25-26,1634430326,2993.7271299362183,77912,crimv3mgpu017,10.141.0.33,2993.7271299362183,0,30,"17_batch_size=512,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.71523,dropout_lstm=0.83767,hidden_dim=128,learning_rate=3.7729e-06,lstm_layers=1,lstm_output_dim=16,opt_step_size=3",3.772878338348449e-06,512,False,1,128,16,0.8376653134536577,0.7152304131324956,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
41f91_00018,0.556871771812439,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,98.2688615322113,True,,,6,49258f8170ae40adb78fa6d66542a486,2021-10-17_03-36-31,1634430991,655.2895061969757,77862,crimv3mgpu017,10.141.0.33,655.2895061969757,0,6,"18_batch_size=2048,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.27752,dropout_lstm=0.88143,hidden_dim=64,learning_rate=0.0067722,lstm_layers=1,lstm_output_dim=169,opt_step_size=5",0.006772232326723756,2048,True,1,64,169,0.8814320495568184,0.2775204807707917,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
41f91_00019,0.3664638102054596,0.5639298558235168,0.849045991897583,0.8711395859718323,0.93906170129776,0.8415500521659851,60.12244534492493,True,,,30,f910d521bc4c4e9caaf2452d571b349a,2021-10-17_04-07-42,1634432862,1865.715038061142,77895,crimv3mgpu017,10.141.0.33,1865.715038061142,0,30,"19_batch_size=2048,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.10942,dropout_lstm=0.14622,hidden_dim=32,learning_rate=1.0701e-05,lstm_layers=2,lstm_output_dim=198,opt_step_size=3",1.0701116466548907e-05,2048,False,2,32,198,0.14621799472772024,0.1094181823835707,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
