trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
b6f6a_00010,0.35744625329971313,0.6143548488616943,0.8564354777336121,0.8568291068077087,0.9642205834388733,0.8461013436317444,201.65107703208923,True,,,14,16920dddd232424ab29284063cda2f49,2021-10-16_22-00-26,1634410826,2889.185879468918,114732,crimv3mgpu016,10.141.0.3,2889.185879468918,0,14,"10_batch_size=128,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.64719,dropout_lstm=0.19639,hidden_dim=64,learning_rate=0.00016906,lstm_layers=2,lstm_output_dim=159,opt_step_size=3",0.0001690587138004944,128,True,2,64,159,0.19638741388532177,0.6471897456300704,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
b6f6a_00011,0.3489213287830353,0.6219578385353088,0.8582664728164673,0.863679051399231,0.9561206102371216,0.8500454425811768,175.20122170448303,True,,,21,53ef0f78fb02490684601c6c58205173,2021-10-16_23-03-15,1634414595,3765.152424812317,114735,crimv3mgpu016,10.141.0.3,3765.152424812317,0,21,"11_batch_size=1024,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.49508,dropout_lstm=0.81455,hidden_dim=128,learning_rate=0.00025899,lstm_layers=2,lstm_output_dim=231,opt_step_size=2",0.00025898697761026184,1024,False,2,128,231,0.8145474603103551,0.4950842604680544,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
b6f6a_00012,0.449773907661438,0.484001100063324,0.8097719550132751,0.8360781073570251,0.9193390011787415,0.7995641827583313,201.4516327381134,True,,,30,a7170571e6664e15b96d826f4cc85633,2021-10-17_00-44-31,1634420671,6065.404091835022,114747,crimv3mgpu016,10.141.0.3,6065.404091835022,0,30,"12_batch_size=64,bidirectional=False,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.21427,dropout_lstm=0.88737,hidden_dim=16,learning_rate=1.3457e-06,lstm_layers=2,lstm_output_dim=144,opt_step_size=18",1.3457061344563976e-06,64,False,2,16,144,0.8873650165634133,0.21427105095066634,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,10
b6f6a_00013,0.4126731753349304,0.5005020499229431,0.8161435127258301,0.801753580570221,0.9933666586875916,0.7824589610099792,152.99086737632751,True,,,8,6c4fcad00ac24f7c835ce22860744d3b,2021-10-17_01-06-05,1634421965,1281.7384052276611,114740,crimv3mgpu016,10.141.0.3,1281.7384052276611,0,8,"13_batch_size=512,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.82595,dropout_lstm=0.065625,hidden_dim=128,learning_rate=0.0076011,lstm_layers=1,lstm_output_dim=142,opt_step_size=17",0.007601102495365695,512,True,1,128,142,0.06562508989823723,0.8259499886647896,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,3
b6f6a_00014,0.3650383949279785,0.6146202683448792,0.8539798259735107,0.8763971328735352,0.9309507608413696,0.8495182394981384,89.34378695487976,True,,,30,418a5163210a49539e4440abd6be0bdd,2021-10-17_01-52-04,1634424724,2751.437498807907,114753,crimv3mgpu016,10.141.0.3,2751.437498807907,0,30,"14_batch_size=512,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.2071,dropout_lstm=0.74829,hidden_dim=16,learning_rate=1.9029e-05,lstm_layers=2,lstm_output_dim=201,opt_step_size=1",1.902897833403335e-05,512,False,2,16,201,0.7482942645322614,0.20710260726284357,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
b6f6a_00015,0.5599173307418823,0.55467289686203,0.8361914753913879,0.8417400121688843,0.9547563195228577,0.8233110904693604,134.7825894355774,True,,,30,4bde51306b9f4b799913e7be25c8b2d5,2021-10-17_03-01-15,1634428875,4139.664165735245,114729,crimv3mgpu016,10.141.0.3,4139.664165735245,0,30,"15_batch_size=256,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.79424,dropout_lstm=0.6434,hidden_dim=64,learning_rate=4.2302e-06,lstm_layers=2,lstm_output_dim=40,opt_step_size=8",4.2302050157124765e-06,256,False,2,64,40,0.6433982851107266,0.794243636003059,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
b6f6a_00016,0.35117027163505554,0.6301380395889282,0.8612909317016602,0.8713859915733337,0.9499784111976624,0.8547007441520691,164.0607283115387,True,,,14,3af21341b11e4b79b32c7a81af465c85,2021-10-17_03-40-29,1634431229,2347.6546790599823,114724,crimv3mgpu016,10.141.0.3,2347.6546790599823,0,14,"16_batch_size=128,bidirectional=True,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.17243,dropout_lstm=0.52459,hidden_dim=16,learning_rate=0.0084926,lstm_layers=2,lstm_output_dim=108,opt_step_size=19",0.008492630135654938,128,True,2,16,108,0.5245945111252306,0.17242523629800954,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
b6f6a_00017,0.3811304271221161,0.6205268502235413,0.8566686511039734,0.8754956722259521,0.9365266561508179,0.8516743779182434,127.18332481384277,True,,,6,8e399194c5dc406d961975fb4f2ddbaa,2021-10-17_03-54-24,1634432064,824.7586522102356,114757,crimv3mgpu016,10.141.0.3,824.7586522102356,0,6,"17_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.25826,dropout_lstm=0.51994,hidden_dim=8,learning_rate=0.0082838,lstm_layers=2,lstm_output_dim=129,opt_step_size=18",0.008283825479894204,256,True,2,8,129,0.5199440045244003,0.2582598932654291,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
b6f6a_00018,0.45615142583847046,0.2749063968658447,0.7556042075157166,0.748955249786377,0.9989601373672485,0.6747662425041199,95.00928258895874,True,,,8,83e1cb0e560f434cafa6f0eb3bcf90d4,2021-10-17_04-08-08,1634432888,818.1004264354706,114737,crimv3mgpu016,10.141.0.3,818.1004264354706,0,8,"18_batch_size=1024,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.51858,dropout_lstm=0.85413,hidden_dim=8,learning_rate=0.00023027,lstm_layers=2,lstm_output_dim=25,opt_step_size=2",0.00023027164888678013,1024,True,2,8,25,0.8541320772386615,0.5185847320202023,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
b6f6a_00019,0.3596169948577881,0.6193509101867676,0.8562144637107849,0.871850848197937,0.9405884742736816,0.8504886031150818,118.5319595336914,True,,,30,63c5d235bb08422f95391ff8926e2171,2021-10-17_05-08-35,1634436515,3621.154991388321,114754,crimv3mgpu016,10.141.0.3,3621.154991388321,0,30,"19_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.41382,dropout_lstm=0.43397,hidden_dim=64,learning_rate=4.2382e-05,lstm_layers=1,lstm_output_dim=156,opt_step_size=3",4.238242090603334e-05,2048,True,1,64,156,0.4339650466018341,0.4138161915844253,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
