trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
31765_00010,0.7151044607162476,0.0,0.2561129033565521,0.0,0.0,0.10443937033414841,218.44633650779724,True,,,30,d0d99ac054ea459fb857ab87b1412991,2021-10-15_18-07-23,1634310443,6613.741371393204,108105,crimv3mgpu003,10.141.0.1,6613.741371393204,0,30,"10_batch_size=1024,bidirectional=True,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.96882,dropout_lstm=0.24524,hidden_dim=128,learning_rate=1.285e-06,lstm_layers=2,lstm_output_dim=110,opt_step_size=16",1.2849966274238446e-06,1024,True,2,128,110,0.2452374437278142,0.9688234003232751,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,10
31765_00011,0.3512224555015564,0.6425352096557617,0.8711265921592712,0.8820104598999023,0.9545173645019531,0.8649188280105591,164.36473512649536,True,,,9,786fbd8ff10c4a2a8ff59a852069b031,2021-10-15_18-33-10,1634311990,1538.9033625125885,108095,crimv3mgpu003,10.141.0.1,1538.9033625125885,0,9,"11_batch_size=64,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.10302,dropout_lstm=0.080821,hidden_dim=8,learning_rate=0.0050874,lstm_layers=1,lstm_output_dim=188,opt_step_size=10",0.005087444766082352,64,True,1,8,188,0.08082120352293931,0.10301676138727145,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
31765_00012,0.5188674926757812,0.0,0.7441945672035217,0.7441945672035217,1.0,0.6350501775741577,202.00474786758423,True,,,30,8c5c0f66f44242e69d81abe40510a9de,2021-10-15_20-15-29,1634318129,6131.819931983948,108107,crimv3mgpu003,10.141.0.1,6131.819931983948,0,30,"12_batch_size=64,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.95071,dropout_lstm=0.52551,hidden_dim=32,learning_rate=1.6367e-05,lstm_layers=1,lstm_output_dim=127,opt_step_size=18",1.6366908163069627e-05,64,False,1,32,127,0.5255143937494537,0.9507097763603599,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
31765_00013,0.3279922604560852,0.6498196125030518,0.8733848929405212,0.8846383094787598,0.9542292952537537,0.8676154017448425,118.22873592376709,True,,,12,a33bddd26db94439b8067bea06f1ffac,2021-10-15_20-40-28,1634319628,1492.5393533706665,108089,crimv3mgpu003,10.141.0.1,1492.5393533706665,0,12,"13_batch_size=2048,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.56781,dropout_lstm=0.841,hidden_dim=128,learning_rate=0.00020747,lstm_layers=1,lstm_output_dim=195,opt_step_size=2",0.00020747372881434287,2048,True,1,128,195,0.8410011197157982,0.5678127731528736,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,3
31765_00014,0.46712905168533325,0.10529942810535431,0.7476900815963745,0.7467268705368042,1.0,0.6435190439224243,58.16071009635925,True,,,7,97dc44d60c14462b84ab27325981a3da,2021-10-15_20-48-33,1634320113,478.3900487422943,108097,crimv3mgpu003,10.141.0.1,478.3900487422943,0,7,"14_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.66624,dropout_lstm=0.85473,hidden_dim=16,learning_rate=0.0018947,lstm_layers=2,lstm_output_dim=52,opt_step_size=10",0.0018947326118363033,512,True,2,16,52,0.85473083488107,0.6662396033403488,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,6
31765_00015,0.5315542221069336,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,46.139201164245605,True,,,8,6f17bd37e36e4d1a99f9a39e25421602,2021-10-15_20-55-54,1634320554,434.66259121894836,108102,crimv3mgpu003,10.141.0.1,434.66259121894836,0,8,"15_batch_size=1024,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.9498,dropout_lstm=0.68268,hidden_dim=8,learning_rate=0.0072796,lstm_layers=2,lstm_output_dim=209,opt_step_size=2",0.007279627670093799,1024,True,2,8,209,0.6826769968832692,0.9497989797648401,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
31765_00016,0.5699301362037659,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,162.422917842865,True,,,9,6b77f26daaab4670a01db03964b5b88d,2021-10-15_21-20-42,1634322042,1481.344693183899,108108,crimv3mgpu003,10.141.0.1,1481.344693183899,0,9,"16_batch_size=512,bidirectional=True,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.35777,dropout_lstm=0.0070235,hidden_dim=64,learning_rate=0.094078,lstm_layers=2,lstm_output_dim=202,opt_step_size=17",0.09407773855452504,512,True,2,64,202,0.007023520680346618,0.3577682131691119,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
31765_00017,0.421623557806015,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,125.27493977546692,True,,,6,0b1d01b2ce2141a5a8c700ad8803e977,2021-10-15_21-34-06,1634322846,799.6423118114471,108109,crimv3mgpu003,10.141.0.1,799.6423118114471,0,6,"17_batch_size=512,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.48679,dropout_lstm=0.11705,hidden_dim=64,learning_rate=0.024082,lstm_layers=2,lstm_output_dim=201,opt_step_size=6",0.024081634614341086,512,True,2,64,201,0.11705474496922896,0.48678885031363395,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
31765_00018,0.43583860993385315,0.4761412441730499,0.7995198369026184,0.8672664165496826,0.862632155418396,0.8000243902206421,194.3029112815857,True,,,30,70780e46eddd4d95856f5adfa1d8fc81,2021-10-15_23-13-34,1634328814,5961.944862604141,108091,crimv3mgpu003,10.141.0.1,5961.944862604141,0,30,"18_batch_size=64,bidirectional=True,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.24854,dropout_lstm=0.89321,hidden_dim=8,learning_rate=1.432e-06,lstm_layers=2,lstm_output_dim=117,opt_step_size=17",1.4319748537688657e-06,64,True,2,8,117,0.8932093438605234,0.24854333409275453,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
31765_00019,0.34979501366615295,0.6160351037979126,0.862990140914917,0.8650504946708679,0.9666123986244202,0.8527073264122009,92.13896536827087,True,,,30,9c99d873a89c4034857c71316feb633a,2021-10-16_00-01-02,1634331662,2836.1928701400757,108093,crimv3mgpu003,10.141.0.1,2836.1928701400757,0,30,"19_batch_size=512,bidirectional=True,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.6007,dropout_lstm=0.27372,hidden_dim=8,learning_rate=5.3655e-05,lstm_layers=1,lstm_output_dim=100,opt_step_size=3",5.365484578558882e-05,512,True,1,8,100,0.27372154901952284,0.6007009431451769,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
