trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
ad7b3_00010,0.4350050985813141,0.5074189305305481,0.8131269216537476,0.8247904777526855,0.9377933144569397,0.7997457981109619,169.43429017066956,True,,,30,93a83ca876e34eaeb0d9c411072b21f9,2021-10-31_00-30-18,1635629418,5288.303193330765,111072,crimv3mgpu003,10.141.0.1,5288.303193330765,0,30,"10_batch_size=2048,bidirectional=True,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.62453,dropout_lstm=0.087255,hidden_dim=64,learning_rate=5.5682e-05,lstm_layers=1,lstm_output_dim=80,opt_step_size=6",5.568246464267686e-05,2048,True,1,64,80,0.08725457351628463,0.6245341422223564,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,6
ad7b3_00011,0.3968117833137512,0.5558366179466248,0.8302986025810242,0.8276036381721497,0.9632538557052612,0.8147873282432556,138.66893124580383,True,,,11,6c04e0af86f745b9a9a83a6d3445d40e,2021-10-31_00-57-09,1635631029,1603.2650401592255,111063,crimv3mgpu003,10.141.0.1,1603.2650401592255,0,11,"11_batch_size=1024,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.16899,dropout_lstm=0.4379,hidden_dim=8,learning_rate=0.0265,lstm_layers=1,lstm_output_dim=61,opt_step_size=19",0.02649976968618726,1024,False,1,8,61,0.43790205596211906,0.16898687478956942,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
ad7b3_00012,0.5972370505332947,0.0,0.7148348689079285,0.7148348689079285,1.0,0.5959627628326416,144.89751410484314,True,,,9,e68248c2ee184d57b7a09a30ed37e86e,2021-10-31_01-20-03,1635632403,1369.668836593628,111066,crimv3mgpu003,10.141.0.1,1369.668836593628,0,9,"12_batch_size=1024,bidirectional=True,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.90961,dropout_lstm=0.74334,hidden_dim=32,learning_rate=0.00057888,lstm_layers=1,lstm_output_dim=134,opt_step_size=17",0.0005788848776499256,1024,True,1,32,134,0.7433357860547388,0.9096088378710068,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
ad7b3_00013,0.45043960213661194,0.4336572289466858,0.7885876893997192,0.7774762511253357,0.9866388440132141,0.7473447918891907,292.03186202049255,True,,,6,4a4343fb23164e6b9566072978c1bb55,2021-10-31_01-50-49,1635634249,1839.5864686965942,111048,crimv3mgpu003,10.141.0.1,1839.5864686965942,0,6,"13_batch_size=512,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.65599,dropout_lstm=0.6323,hidden_dim=128,learning_rate=0.0065244,lstm_layers=2,lstm_output_dim=48,opt_step_size=17",0.006524356818456613,512,True,2,128,48,0.6323004362593613,0.6559944238423975,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
ad7b3_00014,0.5705967545509338,0.1986970752477646,0.7317619919776917,0.7284164428710938,0.9961673617362976,0.6380068063735962,282.0686893463135,True,,,30,5aab7b3aae444272ae14ca309b63e5dd,2021-10-31_04-13-20,1635642800,8542.978288173676,111068,crimv3mgpu003,10.141.0.1,8542.978288173676,0,30,"14_batch_size=64,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.7895,dropout_lstm=0.71361,hidden_dim=32,learning_rate=1.3906e-06,lstm_layers=1,lstm_output_dim=160,opt_step_size=8",1.3906172646124874e-06,64,False,1,32,160,0.7136128443294307,0.7894983310155231,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
ad7b3_00015,0.4129805564880371,0.5832452774047852,0.8381214737892151,0.8565372824668884,0.929172933101654,0.8317878246307373,114.97791767120361,True,,,30,50768179da264020975687baaf9ee8d9,2021-10-31_05-12-26,1635646346,3539.1024944782257,111053,crimv3mgpu003,10.141.0.1,3539.1024944782257,0,30,"15_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.37274,dropout_lstm=0.0037374,hidden_dim=16,learning_rate=2.5342e-05,lstm_layers=2,lstm_output_dim=62,opt_step_size=15",2.5341705232893744e-05,256,False,2,16,62,0.0037374197933780495,0.37273515890096764,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
ad7b3_00016,0.4346405267715454,0.5141923427581787,0.8153777122497559,0.8270877003669739,0.937781572341919,0.8025616407394409,147.99334383010864,True,,,30,f1c1bca320b84aa6b91e631615e02e67,2021-10-31_06-27-28,1635650848,4493.9987959861755,111042,crimv3mgpu003,10.141.0.1,4493.9987959861755,0,30,"16_batch_size=2048,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.33327,dropout_lstm=0.21442,hidden_dim=16,learning_rate=1.3834e-05,lstm_layers=2,lstm_output_dim=234,opt_step_size=11",1.3833712612971192e-05,2048,False,2,16,234,0.2144152815460294,0.3332719678385405,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
ad7b3_00017,0.40773260593414307,0.5654361844062805,0.8321868777275085,0.8485802412033081,0.9314488768577576,0.824390709400177,130.92082715034485,True,,,30,6ddb2644a6154d79b483c52d9e13246f,2021-10-31_07-33-56,1635654836,3981.12490439415,111064,crimv3mgpu003,10.141.0.1,3981.12490439415,0,30,"17_batch_size=512,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.11713,dropout_lstm=0.92886,hidden_dim=64,learning_rate=6.5802e-06,lstm_layers=2,lstm_output_dim=220,opt_step_size=15",6.580221549759059e-06,512,False,2,64,220,0.9288567333118879,0.11712717642961257,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
ad7b3_00018,0.4581487774848938,0.4975847601890564,0.8107160329818726,0.8070467710494995,0.9662138223648071,0.7881344556808472,125.46077013015747,True,,,30,ad461bf27e5f439f9b504f7c42c2c35c,2021-10-31_08-38-46,1635658726,3881.7468659877777,111062,crimv3mgpu003,10.141.0.1,3881.7468659877777,0,30,"18_batch_size=2048,bidirectional=False,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.77928,dropout_lstm=0.11939,hidden_dim=64,learning_rate=0.00022672,lstm_layers=1,lstm_output_dim=26,opt_step_size=9",0.00022671612018024305,2048,False,1,64,26,0.11938990638987534,0.779280079450707,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,7
ad7b3_00019,0.3950965106487274,0.5822351574897766,0.8366968631744385,0.8608635067939758,0.9202929139137268,0.8316870927810669,161.26562213897705,True,,,30,9553f4eb53674265ac307a8cb7f548d4,2021-10-31_10-01-26,1635663686,4952.8758935928345,111071,crimv3mgpu003,10.141.0.1,4952.8758935928345,0,30,"19_batch_size=256,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.049509,dropout_lstm=0.24112,hidden_dim=8,learning_rate=8.6499e-06,lstm_layers=1,lstm_output_dim=240,opt_step_size=19",8.64991368662477e-06,256,True,1,8,240,0.24111842836129904,0.04950913125217293,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
