trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
a88ef_00010,0.41075798869132996,0.5670762062072754,0.8310610055923462,0.8154066205024719,0.9862950444221497,0.8093697428703308,108.41834425926208,True,,,7,10002d745e594fecb54f5adede0e2be8,2021-10-15_16-50-42,1634305842,818.4545860290527,271047,crimv3srv024,10.141.0.19,818.4545860290527,0,7,"10_batch_size=256,bidirectional=True,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.82154,dropout_lstm=0.94442,hidden_dim=16,learning_rate=0.0020223,lstm_layers=1,lstm_output_dim=102,opt_step_size=14",0.0020222615138648027,256,True,1,16,102,0.9444204975374783,0.8215412989363603,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
a88ef_00011,0.35652434825897217,0.6355178952217102,0.8575948476791382,0.8630428314208984,0.9511805176734924,0.8507168292999268,95.46758890151978,True,,,8,a1f7c9d55835415a847a97a90fa6f333,2021-10-15_17-04-35,1634306675,826.5783653259277,271048,crimv3srv024,10.141.0.19,826.5783653259277,0,8,"11_batch_size=256,bidirectional=True,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.14954,dropout_lstm=0.59211,hidden_dim=16,learning_rate=0.011553,lstm_layers=1,lstm_output_dim=127,opt_step_size=10",0.01155299783002796,256,True,1,16,127,0.5921103918148439,0.14953896512055842,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,5
a88ef_00012,0.4066399931907654,0.570986270904541,0.8343058824539185,0.8268622159957886,0.9708540439605713,0.8180935978889465,245.2318241596222,True,,,30,860e75b42ff1403cb5f79f784747c2b3,2021-10-15_19-06-57,1634314017,7334.754887580872,271040,crimv3srv024,10.141.0.19,7334.754887580872,0,30,"12_batch_size=64,bidirectional=True,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.66414,dropout_lstm=0.3654,hidden_dim=32,learning_rate=2.0925e-06,lstm_layers=2,lstm_output_dim=110,opt_step_size=4",2.0924684203067e-06,64,True,2,32,110,0.36540496346792006,0.6641395248743941,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
a88ef_00013,0.3546006381511688,0.6415273547172546,0.858394205570221,0.8757641315460205,0.9336293339729309,0.8543530702590942,152.84436297416687,True,,,11,1f0a29b90629441cb059251aab7dea7e,2021-10-15_19-34-30,1634315670,1647.4225840568542,271043,crimv3srv024,10.141.0.19,1647.4225840568542,0,11,"13_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.11735,dropout_lstm=0.65134,hidden_dim=64,learning_rate=0.00058637,lstm_layers=2,lstm_output_dim=217,opt_step_size=10",0.0005863717560136288,512,True,2,64,217,0.6513382407974501,0.11735241538020802,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
a88ef_00014,0.39242181181907654,0.5905275344848633,0.8406283855438232,0.8293853402137756,0.9775252938270569,0.8244593739509583,192.68458700180054,True,,,17,4b2025e653384d0984af29773d476934,2021-10-15_20-32-00,1634319120,3442.8284437656403,271038,crimv3srv024,10.141.0.19,3442.8284437656403,0,17,"14_batch_size=128,bidirectional=False,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.79959,dropout_lstm=0.53896,hidden_dim=128,learning_rate=0.00076955,lstm_layers=1,lstm_output_dim=205,opt_step_size=1",0.0007695459589078178,128,False,1,128,205,0.5389625642048772,0.7995944588971227,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,5
a88ef_00015,0.5999540090560913,0.0,0.7122480273246765,0.7122480273246765,1.0,0.5925511717796326,133.48852491378784,True,,,30,f1db1973e88b480c840dfcf85531ceab,2021-10-15_21-39-51,1634323191,4064.3270313739777,271044,crimv3srv024,10.141.0.19,4064.3270313739777,0,30,"15_batch_size=512,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.97948,dropout_lstm=0.54754,hidden_dim=64,learning_rate=9.0821e-06,lstm_layers=2,lstm_output_dim=120,opt_step_size=4",9.082121753526762e-06,512,False,2,64,120,0.5475350281998863,0.9794820188892909,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
a88ef_00016,0.35731250047683716,0.6311942338943481,0.8557724952697754,0.8647975921630859,0.9454997181892395,0.8495388031005859,116.90447330474854,True,,,30,e3e084fc43a5461785219d6d89209595,2021-10-15_22-39-30,1634326770,3569.3748881816864,271033,crimv3srv024,10.141.0.19,3569.3748881816864,0,30,"16_batch_size=256,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.29109,dropout_lstm=0.30449,hidden_dim=32,learning_rate=1.0727e-05,lstm_layers=1,lstm_output_dim=195,opt_step_size=4",1.0726818725571409e-05,256,False,1,32,195,0.3044912703956917,0.29108972613967865,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
a88ef_00017,0.35840198397636414,0.6404260396957397,0.8564326167106628,0.8832290768623352,0.9200726747512817,0.8539915680885315,131.95793843269348,True,,,8,d58f77bf79e843af9c23ac803474bce0,2021-10-15_22-58-20,1634327900,1120.9502987861633,271042,crimv3srv024,10.141.0.19,1120.9502987861633,0,8,"17_batch_size=512,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.0034675,dropout_lstm=0.38057,hidden_dim=128,learning_rate=0.00072959,lstm_layers=1,lstm_output_dim=254,opt_step_size=14",0.0007295926590962738,512,True,1,128,254,0.3805706186407052,0.003467545405742456,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
a88ef_00018,0.4085140526294708,0.5708978176116943,0.8326137661933899,0.8493987321853638,0.9295389652252197,0.8253674507141113,41.49813771247864,True,,,30,44b861e17a11460fb2d3df2433875f45,2021-10-15_23-20-40,1634329240,1333.928082227707,271036,crimv3srv024,10.141.0.19,1333.928082227707,0,30,"18_batch_size=2048,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.30515,dropout_lstm=0.42828,hidden_dim=16,learning_rate=7.8342e-06,lstm_layers=1,lstm_output_dim=72,opt_step_size=2",7.834203457407089e-06,2048,False,1,16,72,0.42828032696544294,0.30514530241725135,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,10
a88ef_00019,0.358615517616272,0.6238967776298523,0.8535029888153076,0.8511660099029541,0.9628617167472839,0.8437588810920715,254.5623927116394,True,,,23,8e93528c1e504abf80f90a33571a886f,2021-10-16_00-56-23,1634334983,5735.071314096451,271035,crimv3srv024,10.141.0.19,5735.071314096451,0,23,"19_batch_size=128,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.6385,dropout_lstm=0.84903,hidden_dim=128,learning_rate=0.004026,lstm_layers=1,lstm_output_dim=239,opt_step_size=14",0.0040259737622897595,128,True,1,128,239,0.849030748347994,0.6384991420426235,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,9
