trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
732ff_00010,0.43637940287590027,0.6104053258895874,0.8594595193862915,0.8771925568580627,0.9431084990501404,0.8533961772918701,73.35541534423828,6724.49609375,-3.865095853805542,66.57026267051697,True,,,30,a176b3f4ce0d499c8355aef38050953b,2021-10-17_16-50-53,1634478653,2064.7102987766266,110166,crimv3mgpu004,10.141.0.2,2064.7102987766266,0,30,"10_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.28556,dropout_lstm=0.40599,hidden_dim=16,learning_rate=1.0652e-05,lstm_layers=2,lstm_output_dim=184,main_weight=0.99683,opt_step_size=8",1.0652431850473117e-05,512,True,2,16,184,0.4059915321687403,0.2855628609767529,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.996827809544951,1,6
732ff_00011,0.9681505560874939,0.6564308404922485,0.8749342560768127,0.8911933898925781,0.947564423084259,0.8705259561538696,73.35541534423828,6724.49609375,-3.865095853805542,195.9995596408844,True,,,30,e600b090c1894609ae315befa26a7bd5,2021-10-17_18-29-45,1634484585,5924.61713886261,110228,crimv3mgpu004,10.141.0.2,5924.61713886261,0,30,"11_batch_size=256,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.22088,dropout_lstm=0.65226,hidden_dim=64,learning_rate=3.1401e-05,lstm_layers=2,lstm_output_dim=118,main_weight=0.96842,opt_step_size=18",3.140112037236742e-05,256,True,2,64,118,0.6522647297831408,0.22087918726056277,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9684162592285301,3,8
732ff_00012,4.686342239379883,0.6258503794670105,0.864699125289917,0.8813906311988831,0.9453301429748535,0.8591006398200989,73.35541534423828,6724.49609375,-3.865095853805542,83.98723649978638,True,,,23,3450f8f4f4d14bd486087e5b965f6138,2021-10-17_19-03-12,1634486592,1998.9932007789612,110105,crimv3mgpu004,10.141.0.2,1998.9932007789612,0,23,"12_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.40734,dropout_lstm=0.056441,hidden_dim=16,learning_rate=0.00013947,lstm_layers=2,lstm_output_dim=141,main_weight=0.85843,opt_step_size=2",0.00013947133576536883,1024,False,2,16,141,0.056441426435598796,0.40734310815851427,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.858434642500355,3,9
732ff_00013,53.933895111083984,0.0,0.2561129033565521,0.0,0.0,0.10443937033414841,73.35541534423828,6724.49609375,-3.865095853805542,127.09108567237854,True,,,30,bbbe994b5dde4351944fdeb00ea742d7,2021-10-17_20-07-43,1634490463,3864.7984120845795,110122,crimv3mgpu004,10.141.0.2,3864.7984120845795,0,30,"13_batch_size=256,bidirectional=True,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.70799,dropout_lstm=0.97674,hidden_dim=32,learning_rate=1.0234e-06,lstm_layers=2,lstm_output_dim=239,main_weight=0.032497,opt_step_size=5",1.0233574997875449e-06,256,True,2,32,239,0.9767421627791201,0.7079929756770622,5,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.032497046793840245,2,4
732ff_00014,17.79686737060547,0.5324426889419556,0.8266900777816772,0.8724666833877563,0.898448646068573,0.8240377306938171,73.38082122802734,6727.2587890625,-3.8706109523773193,235.12097334861755,True,,,6,3d4c01f6c626470a931d6bf10611ecfd,2021-10-17_20-32-21,1634491941,1470.8745300769806,110148,crimv3mgpu004,10.141.0.2,1470.8745300769806,0,6,"14_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.34608,dropout_lstm=0.8346,hidden_dim=16,learning_rate=0.015977,lstm_layers=2,lstm_output_dim=253,main_weight=0.00023703,opt_step_size=8",0.01597701105908763,64,False,2,16,253,0.8346037126769001,0.34607527168568475,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.0002370297756361106,3,3
732ff_00015,26.604692459106445,0.5484057664871216,0.8412052989006042,0.8495612740516663,0.9557819366455078,0.8282616138458252,73.35541534423828,6724.49609375,-3.865095853805542,102.00736427307129,True,,,30,1037ecfca3c346eaba52dcdc7f11b292,2021-10-17_21-23-31,1634495011,3063.7128596305847,110167,crimv3mgpu004,10.141.0.2,3063.7128596305847,0,30,"15_batch_size=256,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.53863,dropout_lstm=0.56591,hidden_dim=8,learning_rate=1.3683e-05,lstm_layers=1,lstm_output_dim=125,main_weight=0.15607,opt_step_size=16",1.3683485991168145e-05,256,False,1,8,125,0.5659136213131872,0.538634619791997,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.15606766963398444,3,4
732ff_00016,13.73942756652832,0.6280696392059326,0.8653282523155212,0.8826450705528259,0.9445475339889526,0.8599734902381897,73.3550796508789,6724.50048828125,-3.8650989532470703,151.2700924873352,True,,,27,ddc48a6525b64d3dbf1192d315ea9543,2021-10-17_22-32-29,1634499149,4130.999660253525,110137,crimv3mgpu004,10.141.0.2,4130.999660253525,0,27,"16_batch_size=256,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.30975,dropout_lstm=0.53473,hidden_dim=128,learning_rate=2.8413e-05,lstm_layers=1,lstm_output_dim=141,main_weight=0.48807,opt_step_size=6",2.8413295482108705e-05,256,False,1,128,141,0.5347301120415875,0.30975227091068624,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.48807352972185625,3,4
732ff_00017,23.120208740234375,0.5662144422531128,0.8467923402786255,0.8544942140579224,0.9570063352584839,0.834965169429779,73.35541534423828,6724.49609375,-3.865095853805542,63.3662314414978,True,,,30,ecb24da87ed349c48cfc8a17e6b10010,2021-10-17_23-05-14,1634501114,1955.799996137619,110236,crimv3mgpu004,10.141.0.2,1955.799996137619,0,30,"17_batch_size=1024,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.37379,dropout_lstm=0.72703,hidden_dim=32,learning_rate=1.6323e-05,lstm_layers=1,lstm_output_dim=103,main_weight=0.24127,opt_step_size=17",1.6323204451930252e-05,1024,False,1,32,103,0.7270304543763842,0.373792282285785,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.24127463153494022,2,6
732ff_00018,7.958681583404541,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,42.55251121520996,True,,,30,249f7cc5d36f438e84f3b65d01f4edea,2021-10-17_23-27-18,1634502438,1315.834809064865,110168,crimv3mgpu004,10.141.0.2,1315.834809064865,0,30,"18_batch_size=2048,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.61927,dropout_lstm=0.35827,hidden_dim=8,learning_rate=1.4363e-06,lstm_layers=1,lstm_output_dim=192,main_weight=0.89963,opt_step_size=13",1.436263769005522e-06,2048,False,1,8,192,0.35827347547863375,0.6192683388304572,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8996276447739439,1,4
732ff_00019,4.02529239654541,0.6450124382972717,0.871535062789917,0.8848412036895752,0.9510862231254578,0.8660171031951904,73.35541534423828,6724.49609375,-3.865095853805542,120.83582663536072,True,,,30,d40496bf2aa3421d901f6fd2ded2fdac,2021-10-18_00-28-43,1634506123,3678.51886844635,110212,crimv3mgpu004,10.141.0.2,3678.51886844635,0,30,"19_batch_size=256,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.26056,dropout_lstm=0.062198,hidden_dim=32,learning_rate=0.0011767,lstm_layers=2,lstm_output_dim=57,main_weight=0.77332,opt_step_size=18",0.0011766877913826934,256,False,2,32,57,0.06219760836157129,0.26056296662473644,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.7733220710172547,3,7
