trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
97188_00010,0.3727228343486786,0.5974345207214355,0.8474964499473572,0.8591412305831909,0.9438900351524353,0.8397987484931946,70.55033683776855,True,,,21,e0436dd3f5304e1ab913fd79a7cb4922,2021-10-15_15-53-44,1634302424,1540.954000711441,156953,crimv3srv025,10.141.0.20,1540.954000711441,0,21,"10_batch_size=2048,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.35151,dropout_lstm=0.50587,hidden_dim=32,learning_rate=0.00058771,lstm_layers=2,lstm_output_dim=95,opt_step_size=8",0.0005877138573591096,2048,False,2,32,95,0.5058692366899116,0.35150817097755915,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,7
97188_00011,0.38117942214012146,0.5735746622085571,0.8406757712364197,0.837569534778595,0.9678257703781128,0.8259275555610657,189.05954837799072,True,,,15,bb58319b38554ca9881ec04cf1d191f0,2021-10-15_16-42-33,1634305353,2922.405567884445,156963,crimv3srv025,10.141.0.20,2922.405567884445,0,15,"11_batch_size=512,bidirectional=True,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.59044,dropout_lstm=0.37809,hidden_dim=128,learning_rate=0.0044401,lstm_layers=2,lstm_output_dim=94,opt_step_size=6",0.004440065815312194,512,True,2,128,94,0.37809061989851245,0.5904420976392444,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,10
97188_00012,0.4302079379558563,0.4787146747112274,0.8074764013290405,0.7956781387329102,0.9874247312545776,0.7735340595245361,86.15764689445496,True,,,11,f3d3d87776dc45bd8bfecdf1e4b33bfb,2021-10-15_16-59-20,1634306360,999.8151445388794,156961,crimv3srv025,10.141.0.20,999.8151445388794,0,11,"12_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.70403,dropout_lstm=0.81033,hidden_dim=64,learning_rate=0.0027125,lstm_layers=2,lstm_output_dim=96,opt_step_size=5",0.0027125265709104012,1024,False,2,64,96,0.810333737668017,0.7040314178795618,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
97188_00013,0.49854981899261475,0.2759186923503876,0.7534157633781433,0.7466493248939514,0.998537540435791,0.672791600227356,77.03301906585693,True,,,7,6eb2ce5453aa438e88552f5cd6b14dc1,2021-10-15_17-08-48,1634306928,559.7162399291992,156952,crimv3srv025,10.141.0.20,559.7162399291992,0,7,"13_batch_size=256,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.89044,dropout_lstm=0.75842,hidden_dim=32,learning_rate=0.0055934,lstm_layers=2,lstm_output_dim=227,opt_step_size=16",0.005593401639744882,256,True,2,32,227,0.7584159228467969,0.8904409142525841,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
97188_00014,0.5892871618270874,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,107.30438017845154,True,,,11,be09cca183e24f848d508a17fae4e783,2021-10-15_17-29-19,1634308159,1224.1685729026794,156939,crimv3srv025,10.141.0.20,1224.1685729026794,0,11,"14_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.26974,dropout_lstm=0.90909,hidden_dim=32,learning_rate=0.099045,lstm_layers=2,lstm_output_dim=172,opt_step_size=1",0.09904514380493201,256,False,2,32,172,0.9090904081913532,0.2697388603984582,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
97188_00015,0.4327016770839691,0.5762224197387695,0.8223859071731567,0.8992584347724915,0.8502504229545593,0.8258490562438965,109.09084820747375,True,,,7,3863695ba4b94ae0b348d843e772900f,2021-10-15_17-42-39,1634308959,792.1764521598816,156944,crimv3srv025,10.141.0.20,792.1764521598816,0,7,"15_batch_size=128,bidirectional=False,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.47765,dropout_lstm=0.90359,hidden_dim=16,learning_rate=0.02405,lstm_layers=1,lstm_output_dim=182,opt_step_size=2",0.024049527814104164,128,False,1,16,182,0.9035894919337575,0.4776499984397504,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,8
97188_00016,0.5908132791519165,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,62.29651236534119,True,,,10,f0a63818ef6d48f784392a304e0c32ce,2021-10-15_17-53-19,1634309599,633.3761880397797,156923,crimv3srv025,10.141.0.20,633.3761880397797,0,10,"16_batch_size=512,bidirectional=False,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.23627,dropout_lstm=0.45859,hidden_dim=64,learning_rate=0.081382,lstm_layers=2,lstm_output_dim=22,opt_step_size=19",0.08138240459521719,512,False,2,64,22,0.4585874476819848,0.2362738187437693,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
97188_00017,0.5882973670959473,0.0,0.7250891923904419,0.7250891923904419,1.0,0.609538733959198,378.82874822616577,True,,,7,5ad2be85ca9c4a0d98a9cfee6695f864,2021-10-15_18-36-31,1634312191,2586.1676456928253,156936,crimv3srv025,10.141.0.20,2586.1676456928253,0,7,"17_batch_size=64,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.21374,dropout_lstm=0.22712,hidden_dim=128,learning_rate=0.0046385,lstm_layers=1,lstm_output_dim=184,opt_step_size=4",0.004638482314519296,64,True,1,128,184,0.22712062021501733,0.21373879483173908,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
97188_00018,0.3797839879989624,0.5962017774581909,0.8465479612350464,0.8666150569915771,0.9317833781242371,0.8408817648887634,199.37889122962952,True,,,26,1b5dc100098c4bc785bac5286a12cdf3,2021-10-15_20-01-15,1634317275,5076.612825393677,156932,crimv3srv025,10.141.0.20,5076.612825393677,0,26,"18_batch_size=64,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.12747,dropout_lstm=0.88187,hidden_dim=32,learning_rate=1.7292e-06,lstm_layers=1,lstm_output_dim=229,opt_step_size=1",1.7291713554183738e-06,64,True,1,32,229,0.8818719070064513,0.12746624671237838,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,6
97188_00019,0.4343361258506775,0.49568819999694824,0.8144180774688721,0.8052552342414856,0.9811934232711792,0.7861158847808838,106.05489802360535,True,,,20,9cd694aa7c434748a18ca5f4b39d6da8,2021-10-15_20-36-16,1634319376,2094.669645547867,156938,crimv3srv025,10.141.0.20,2094.669645547867,0,20,"19_batch_size=256,bidirectional=False,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.73629,dropout_lstm=0.80713,hidden_dim=16,learning_rate=4.6164e-05,lstm_layers=2,lstm_output_dim=255,opt_step_size=12",4.6163857874884735e-05,256,False,2,16,255,0.8071337286408575,0.7362924881411176,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,10
