trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
1b315_00010,0.41003188490867615,0.4957631826400757,0.8159978985786438,0.8071515560150146,0.9815711975097656,0.7876927256584167,38.66434097290039,True,,,9,60008c93c6d64f11a66dd84468593a91,2021-10-15_15-34-14,1634301254,373.8667845726013,130531,crimv3mgpu019,10.141.0.8,373.8667845726013,0,9,"10_batch_size=2048,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.36366,dropout_lstm=0.65718,hidden_dim=8,learning_rate=0.00068102,lstm_layers=2,lstm_output_dim=240,opt_step_size=15",0.000681015500034466,2048,True,2,8,240,0.6571831852826605,0.3636586350735067,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,8
1b315_00011,0.37595510482788086,0.5912320613861084,0.8472562432289124,0.8628871440887451,0.9398460388183594,0.840100109577179,182.745463848114,True,,,30,c65672edc3774af1a1cd265065331050,2021-10-15_17-06-24,1634306784,5524.197555065155,130523,crimv3mgpu019,10.141.0.8,5524.197555065155,0,30,"11_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.3506,dropout_lstm=0.70611,hidden_dim=64,learning_rate=5.1079e-05,lstm_layers=1,lstm_output_dim=166,opt_step_size=5",5.107913308710562e-05,64,False,1,64,166,0.7061098512704141,0.35059956330309205,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,3
1b315_00012,0.4344901442527771,0.49917224049568176,0.8185244202613831,0.8126329183578491,0.97617107629776,0.7931198477745056,167.8451931476593,True,,,30,2b0921221eb34725a837c2460b3c7dd5,2021-10-15_18-30-52,1634311852,5062.376961231232,130495,crimv3mgpu019,10.141.0.8,5062.376961231232,0,30,"12_batch_size=64,bidirectional=False,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.73081,dropout_lstm=0.93806,hidden_dim=8,learning_rate=3.5054e-06,lstm_layers=1,lstm_output_dim=71,opt_step_size=7",3.5053747752698833e-06,64,False,1,8,71,0.9380582669277662,0.730813658613251,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,4
1b315_00013,0.5517748594284058,0.004562954884022474,0.7291520833969116,0.7291537523269653,0.9999880194664001,0.6149657368659973,118.21988558769226,True,,,7,ce9f9ced6eda48b2903f73f25fd4d8ab,2021-10-15_18-44-55,1634312695,837.7939321994781,130503,crimv3mgpu019,10.141.0.8,837.7939321994781,0,7,"13_batch_size=128,bidirectional=False,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.76118,dropout_lstm=0.44863,hidden_dim=64,learning_rate=0.01531,lstm_layers=2,lstm_output_dim=85,opt_step_size=17",0.01530955419582798,128,False,2,64,85,0.4486253196580261,0.7611796506286366,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
1b315_00014,0.385612815618515,0.5853370428085327,0.8448866605758667,0.862781286239624,0.9361403584480286,0.8380286693572998,181.14426589012146,True,,,13,26b436dabcf34be5abfbb33da2eb8ec1,2021-10-15_19-24-19,1634315059,2357.9892921447754,130534,crimv3mgpu019,10.141.0.8,2357.9892921447754,0,13,"14_batch_size=64,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.011846,dropout_lstm=0.69999,hidden_dim=8,learning_rate=0.018425,lstm_layers=1,lstm_output_dim=76,opt_step_size=13",0.018424945671987526,64,False,1,8,76,0.6999859428228555,0.011845932860853337,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
1b315_00015,0.4835118055343628,0.0,0.7291025519371033,0.7291025519371033,1.0,0.6148744821548462,181.39004945755005,True,,,29,82acd32816a541589f2c34dd2dfca017,2021-10-15_20-53-09,1634320389,5322.621991634369,130525,crimv3mgpu019,10.141.0.8,5322.621991634369,0,29,"15_batch_size=64,bidirectional=True,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.843,dropout_lstm=0.99813,hidden_dim=8,learning_rate=2.5128e-06,lstm_layers=1,lstm_output_dim=180,opt_step_size=1",2.5127599104186176e-06,64,True,1,8,180,0.9981260331688319,0.8429960308254273,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,8
1b315_00016,0.7972426414489746,0.0,0.2723817527294159,0.0,0.0,0.1166188046336174,56.78736615180969,True,,,30,645606aaa8b3413d8db4a9e5646bdf0c,2021-10-15_21-21-56,1634322116,1721.7364654541016,130548,crimv3mgpu019,10.141.0.8,1721.7364654541016,0,30,"16_batch_size=1024,bidirectional=True,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.14388,dropout_lstm=0.77612,hidden_dim=8,learning_rate=1.8243e-06,lstm_layers=2,lstm_output_dim=107,opt_step_size=15",1.824317673397581e-06,1024,True,2,8,107,0.7761210160381197,0.1438785326396378,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,5
1b315_00017,0.5016071796417236,0.0,0.7291433215141296,0.7291433215141296,1.0,0.6149287819862366,111.35002779960632,True,,,6,1e044bee0e35443d8e94a461f27f2ba5,2021-10-15_21-33-32,1634322812,689.6484849452972,130511,crimv3mgpu019,10.141.0.8,689.6484849452972,0,6,"17_batch_size=128,bidirectional=False,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.49253,dropout_lstm=0.82064,hidden_dim=8,learning_rate=0.0014744,lstm_layers=2,lstm_output_dim=112,opt_step_size=8",0.0014743694253980188,128,False,2,8,112,0.8206407543681039,0.4925300601753171,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,5
1b315_00018,0.5238324999809265,0.0,0.7291433215141296,0.7291433215141296,1.0,0.6149287819862366,93.46212792396545,True,,,30,a3922a6f9fec46a7a32f0ad87452ff83,2021-10-15_22-20-06,1634325606,2788.273435115814,130526,crimv3mgpu019,10.141.0.8,2788.273435115814,0,30,"18_batch_size=128,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.88337,dropout_lstm=0.6641,hidden_dim=8,learning_rate=1.1621e-06,lstm_layers=1,lstm_output_dim=195,opt_step_size=1",1.162115393856771e-06,128,True,1,8,195,0.6641006296673501,0.8833692795539757,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
1b315_00019,0.5860960483551025,0.0,0.7276182174682617,0.7276182174682617,1.0,0.612899661064148,56.42873001098633,True,,,9,a81872f26a9741a2b5a255a4e11de0fc,2021-10-15_22-29-01,1634326141,528.5687191486359,130492,crimv3mgpu019,10.141.0.8,528.5687191486359,0,9,"19_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.58449,dropout_lstm=0.5826,hidden_dim=8,learning_rate=0.034435,lstm_layers=1,lstm_output_dim=239,opt_step_size=6",0.034434508296676845,1024,False,1,8,239,0.5826013476222253,0.5844889197090021,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,9
